"dt_notific","n.notific"
2020-01-06,1
2020-01-08,1
2020-01-10,1
2020-01-13,2
2020-01-20,1
2020-01-22,2
2020-01-24,1
2020-01-27,3
2020-02-05,1
2020-02-06,2
2020-02-07,1
2020-02-09,1
2020-02-10,3
2020-02-11,3
2020-02-12,2
2020-02-13,2
2020-02-14,4
2020-02-15,3
2020-02-17,10
2020-02-18,1
2020-02-19,5
2020-02-20,6
2020-02-21,4
2020-02-22,4
2020-02-23,2
2020-02-24,17
2020-02-25,9
2020-02-26,10
2020-02-27,4
2020-02-28,14
2020-02-29,8
2020-03-01,1
2020-03-02,11
2020-03-03,3
2020-03-04,8
2020-03-05,9
2020-03-06,10
2020-03-07,4
2020-03-08,3
2020-03-09,10
2020-03-10,4
2020-03-11,9
2020-03-12,9
2020-03-13,9
2020-03-14,8
2020-03-15,7
2020-03-16,12
2020-03-17,12
2020-03-18,8
2020-03-19,9
2020-03-20,12
2020-03-21,17
2020-03-22,1
2020-03-23,4
2020-03-24,12
2020-03-25,11
2020-03-26,12
2020-03-27,5
2020-03-28,3
2020-03-30,12
2020-03-31,29
2020-04-01,8
2020-04-02,7
2020-04-03,6
2020-04-04,2
2020-04-05,2
2020-04-06,20
2020-04-07,17
2020-04-08,18
2020-04-09,8
2020-04-10,2
2020-04-11,10
2020-04-12,9
2020-04-13,19
2020-04-14,19
2020-04-15,32
2020-04-16,15
2020-04-17,12
2020-04-18,7
2020-04-19,4
2020-04-20,6
2020-04-22,19
2020-04-23,21
2020-04-24,29
2020-04-25,8
2020-04-26,6
2020-04-27,9
2020-04-28,13
2020-04-29,14
2020-04-30,20
2020-05-01,2
2020-05-02,4
2020-05-03,6
2020-05-04,15
2020-05-05,23
2020-05-06,14
2020-05-07,13
2020-05-08,6
2020-05-09,9
2020-05-10,12
2020-05-11,8
2020-05-12,22
2020-05-13,20
2020-05-14,23
2020-05-15,3
2020-05-16,3
2020-05-17,3
2020-05-18,9
2020-05-19,17
2020-05-20,9
2020-05-21,6
2020-05-22,7
2020-05-23,2
2020-05-25,10
2020-05-26,7
2020-05-27,11
2020-05-28,12
2020-05-29,11
2020-05-30,3
2020-05-31,2
2020-06-02,5
2020-06-03,7
2020-06-04,6
2020-06-05,5
2020-06-06,1
2020-06-07,2
2020-06-08,9
2020-06-09,6
2020-06-10,19
2020-06-11,128
2020-06-12,88
2020-06-13,94
2020-06-14,84
2020-06-15,8
2020-06-16,1
2020-06-17,3
2020-06-18,6
2020-06-19,3
2020-06-20,1
2020-06-21,1
2020-06-22,2
2020-06-23,13
2020-06-24,4
2020-06-25,8
2020-06-26,25
2020-06-28,33
2020-06-29,2
