"dt_evoluca","n.casos"
2020-03-27,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,2
2020-04-04,2
2020-04-05,4
2020-04-06,3
2020-04-07,9
2020-04-08,4
2020-04-09,4
2020-04-10,2
2020-04-11,4
2020-04-12,11
2020-04-13,11
2020-04-14,4
2020-04-15,14
2020-04-16,8
2020-04-17,18
2020-04-18,18
2020-04-19,19
2020-04-20,18
2020-04-21,21
2020-04-22,27
2020-04-23,34
2020-04-24,23
2020-04-25,23
2020-04-26,29
2020-04-27,35
2020-04-28,37
2020-04-29,25
2020-04-30,35
2020-05-01,21
2020-05-02,30
2020-05-03,39
2020-05-04,33
2020-05-05,22
2020-05-06,12
2020-05-07,19
2020-05-08,18
2020-05-09,15
2020-05-10,21
2020-05-11,12
2020-05-12,17
2020-05-13,12
2020-05-14,16
2020-05-15,10
2020-05-16,18
2020-05-17,20
2020-05-18,12
2020-05-19,18
2020-05-20,13
2020-05-21,11
2020-05-22,12
2020-05-23,10
2020-05-24,10
2020-05-25,13
2020-05-26,12
2020-05-27,10
2020-05-28,11
2020-05-29,4
2020-05-30,3
2020-05-31,9
2020-06-02,6
2020-06-03,2
2020-06-04,4
2020-06-05,4
2020-06-06,2
2020-06-07,2
2020-06-08,4
2020-06-09,1
2020-06-10,3
2020-06-11,2
2020-06-12,3
