"dt_notific","n.notific"
2020-03-20,1
2020-03-25,1
2020-03-26,1
2020-03-28,1
2020-03-30,2
2020-03-31,8
2020-04-01,3
2020-04-02,3
2020-04-03,2
2020-04-04,2
2020-04-05,1
2020-04-06,11
2020-04-07,9
2020-04-08,8
2020-04-09,8
2020-04-10,1
2020-04-11,8
2020-04-12,7
2020-04-13,15
2020-04-14,12
2020-04-15,27
2020-04-16,11
2020-04-17,8
2020-04-18,5
2020-04-19,3
2020-04-20,6
2020-04-22,10
2020-04-23,7
2020-04-24,8
2020-04-25,1
2020-04-26,4
2020-04-27,2
2020-04-28,4
2020-04-29,3
2020-04-30,6
2020-05-01,1
2020-05-02,2
2020-05-03,1
2020-05-04,5
2020-05-05,12
2020-05-06,8
2020-05-07,2
2020-05-08,2
2020-05-09,3
2020-05-10,4
2020-05-12,10
2020-05-13,12
2020-05-14,10
2020-05-16,1
2020-05-18,4
2020-05-19,10
2020-05-20,7
2020-05-21,2
2020-05-22,3
2020-05-25,4
2020-05-26,1
2020-05-27,7
2020-05-28,4
2020-05-29,6
2020-06-02,1
2020-06-03,2
2020-06-04,2
2020-06-05,3
2020-06-08,3
2020-06-09,1
2020-06-10,15
2020-06-11,122
2020-06-12,85
2020-06-13,88
2020-06-14,82
2020-06-15,4
2020-06-17,3
2020-06-18,3
2020-06-20,1
2020-06-23,1
2020-06-25,6
2020-06-26,20
2020-06-28,27
2020-07-03,1
2020-07-10,2
