"estimate","lower","upper","onset_date","n.reported"
19,19,19,2020-05-14,19
9,9,9,2020-05-15,9
17,17,17,2020-05-16,17
21,21,21,2020-05-17,21
10,10,10,2020-05-18,10
17,17,19,2020-05-19,17
10,9,13,2020-05-20,9
9,8,12,2020-05-21,8
13,12,16,2020-05-22,12
12,10,16,2020-05-23,10
14,11,19,2020-05-24,11
17,13,23,2020-05-25,12
17,13,23,2020-05-26,12
14,10,20,2020-05-27,9
16,12,23,2020-05-28,10
11,6,17,2020-05-29,4
10,5,17,2020-05-30,3
15,9,23,2020-05-31,7
9,3,16,2020-06-01,NA
15,9,24,2020-06-02,6
13,7,21,2020-06-03,3
13,7,23,2020-06-04,3
15,8,24,2020-06-05,4
14,7,23,2020-06-06,3
14,7,23,2020-06-07,3
15,8,25,2020-06-08,4
11,4,21,2020-06-09,NA
13,6,22,2020-06-10,2
13,6,23,2020-06-11,2
16,9,26,2020-06-12,5
11,4,21,2020-06-13,1
10,3,20,2020-06-14,NA
12,4,21,2020-06-15,2
9,2,19,2020-06-16,NA
9,2,19,2020-06-17,NA
9,1,19,2020-06-18,NA
9,1,20,2020-06-19,NA
9,1,20,2020-06-20,NA
9,1,20,2020-06-21,NA
9,1,20,2020-06-22,NA
