"dt_sin_pri","n.casos"
2020-03-01,1
2020-03-03,1
2020-03-10,1
2020-03-13,1
2020-03-15,1
2020-03-16,3
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-20,4
2020-03-22,1
2020-03-23,1
2020-03-24,3
2020-03-25,5
2020-03-26,1
2020-03-27,1
2020-03-28,2
2020-03-29,1
2020-03-30,2
2020-03-31,1
2020-04-01,6
2020-04-02,3
2020-04-03,9
2020-04-04,8
2020-04-05,6
2020-04-06,8
2020-04-07,16
2020-04-08,9
2020-04-09,16
2020-04-10,17
2020-04-11,16
2020-04-12,16
2020-04-13,20
2020-04-14,20
2020-04-15,14
2020-04-16,13
2020-04-17,23
2020-04-18,20
2020-04-19,25
2020-04-20,31
2020-04-21,15
2020-04-22,14
2020-04-23,22
2020-04-24,15
2020-04-25,23
2020-04-26,19
2020-04-27,23
2020-04-28,27
2020-04-29,10
2020-04-30,16
2020-05-01,28
2020-05-02,23
2020-05-03,12
2020-05-04,20
2020-05-05,19
2020-05-06,9
2020-05-07,13
2020-05-08,11
2020-05-09,10
2020-05-10,18
2020-05-11,12
2020-05-12,5
2020-05-13,12
2020-05-14,7
2020-05-15,12
2020-05-16,3
2020-05-17,7
2020-05-18,8
2020-05-19,8
2020-05-20,12
2020-05-21,6
2020-05-22,6
2020-05-23,3
2020-05-24,4
2020-05-25,6
2020-05-26,2
2020-05-27,3
2020-05-28,3
2020-05-29,4
2020-05-30,1
2020-05-31,4
2020-06-01,4
2020-06-02,4
2020-06-03,3
2020-06-05,6
2020-06-06,1
2020-06-07,1
2020-06-08,1
2020-06-09,1
2020-06-11,1
