"dt_evoluca","n.casos"
2020-01-19,1
2020-03-12,1
2020-03-17,1
2020-03-19,1
2020-03-23,1
2020-03-26,1
2020-03-27,1
2020-04-07,2
2020-04-09,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-20,3
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-24,1
2020-04-25,1
2020-04-26,2
2020-04-27,1
2020-04-28,1
2020-04-29,3
2020-04-30,2
2020-05-01,2
2020-05-02,1
2020-05-04,4
2020-05-06,1
2020-05-07,1
2020-05-08,3
2020-05-09,3
2020-05-10,4
2020-05-11,3
2020-05-13,2
2020-05-14,2
2020-05-16,1
2020-05-17,2
2020-05-19,2
2020-05-21,2
2020-05-24,2
2020-05-25,3
2020-05-28,5
2020-06-02,3
