"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-04-22,4
4,4,6,2020-04-23,4
1,1,3,2020-04-24,1
3,3,5,2020-04-25,3
4,4,6,2020-04-26,4
2,2,4,2020-04-27,2
4,4,6,2020-04-28,4
6,6,9,2020-04-29,6
5,5,7,2020-04-30,5
4,4,7,2020-05-01,4
6,6,9,2020-05-02,6
1,1,4,2020-05-03,1
3,3,6,2020-05-04,3
5,5,8,2020-05-05,5
3,3,6,2020-05-06,3
2,2,5,2020-05-07,2
3,3,6,2020-05-08,3
4,3,6,2020-05-09,3
1,0,3,2020-05-10,NA
4,3,6,2020-05-11,3
2,1,5,2020-05-12,1
4,3,7,2020-05-13,3
1,0,4,2020-05-14,NA
2,1,5,2020-05-15,1
1,0,4,2020-05-16,NA
1,0,5,2020-05-17,NA
2,1,6,2020-05-18,1
5,3,8,2020-05-19,3
6,4,10,2020-05-20,4
3,1,7,2020-05-21,1
2,0,6,2020-05-22,NA
4,2,9,2020-05-23,2
3,1,8,2020-05-24,1
3,0,7,2020-05-25,NA
4,1,8,2020-05-26,1
3,0,8,2020-05-27,NA
3,0,8,2020-05-28,NA
3,0,8,2020-05-29,NA
3,0,9,2020-05-30,NA
3,0,9,2020-05-31,NA
