"dt_notific","n.notific"
2020-01-06,1
2020-02-17,2
2020-02-19,1
2020-02-27,1
2020-02-28,1
2020-03-01,1
2020-03-04,1
2020-03-07,1
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-16,1
2020-03-25,2
2020-03-26,1
2020-03-27,2
2020-03-30,2
2020-03-31,4
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-06,4
2020-04-07,2
2020-04-08,3
2020-04-09,1
2020-04-10,1
2020-04-11,6
2020-04-12,6
2020-04-13,3
2020-04-14,3
2020-04-15,3
2020-04-16,2
2020-04-17,6
2020-04-18,7
2020-04-19,4
2020-04-20,4
2020-04-22,10
2020-04-23,4
2020-04-24,8
2020-04-25,2
2020-04-26,5
2020-04-27,2
2020-04-28,4
2020-04-29,5
2020-04-30,6
2020-05-01,3
2020-05-02,1
2020-05-03,2
2020-05-04,4
2020-05-05,15
2020-05-06,10
2020-05-07,4
2020-05-08,2
2020-05-09,6
2020-05-10,7
2020-05-11,3
2020-05-12,11
2020-05-13,10
2020-05-14,7
2020-05-15,1
2020-05-16,1
2020-05-18,4
2020-05-19,6
2020-05-20,7
2020-05-21,1
2020-05-22,1
2020-05-23,2
2020-05-25,5
2020-05-26,2
2020-05-27,6
2020-05-28,3
2020-05-29,6
2020-05-30,1
2020-06-02,1
2020-06-03,2
2020-06-04,2
2020-06-05,2
2020-06-07,1
2020-06-08,3
2020-06-09,1
2020-06-10,19
2020-06-11,234
2020-06-12,147
2020-06-13,163
2020-06-14,152
2020-06-15,24
2020-06-16,8
2020-06-17,45
2020-06-18,33
2020-06-19,2
2020-06-22,3
2020-06-23,9
2020-06-24,3
2020-06-25,9
2020-06-26,23
2020-06-28,26
2020-07-06,3
2020-07-07,15
2020-07-10,2
2020-07-20,1
2020-07-21,1
