"estimate","lower","upper","onset_date","n.reported"
17,17,17,2020-05-16,17
21,21,21,2020-05-17,21
10,10,10,2020-05-18,10
17,17,17,2020-05-19,17
9,9,9,2020-05-20,9
8,8,8,2020-05-21,8
12,12,14,2020-05-22,12
10,10,12,2020-05-23,10
11,11,13,2020-05-24,11
12,12,14,2020-05-25,12
12,12,15,2020-05-26,12
10,9,14,2020-05-27,9
11,10,15,2020-05-28,10
5,4,8,2020-05-29,4
5,3,9,2020-05-30,3
9,7,14,2020-05-31,7
3,0,7,2020-06-01,NA
10,6,15,2020-06-02,6
7,4,13,2020-06-03,3
8,4,14,2020-06-04,3
9,5,16,2020-06-05,4
9,4,16,2020-06-06,3
9,4,16,2020-06-07,3
10,5,17,2020-06-08,4
5,1,12,2020-06-09,NA
7,3,14,2020-06-10,2
8,3,15,2020-06-11,2
11,6,18,2020-06-12,5
6,2,13,2020-06-13,1
4,1,11,2020-06-14,NA
6,2,13,2020-06-15,2
4,0,10,2020-06-16,NA
3,0,9,2020-06-17,NA
3,0,9,2020-06-18,NA
3,0,9,2020-06-19,NA
3,0,9,2020-06-20,NA
3,0,9,2020-06-21,NA
3,0,9,2020-06-22,NA
3,0,9,2020-06-23,NA
3,0,10,2020-06-24,NA
