"dt_evoluca","n.casos"
2020-01-19,1
2020-02-22,1
2020-02-25,1
2020-03-06,2
2020-03-11,1
2020-03-12,1
2020-03-17,1
2020-03-18,1
2020-03-19,1
2020-03-23,1
2020-03-26,2
2020-03-27,3
2020-03-31,3
2020-04-01,2
2020-04-02,1
2020-04-03,2
2020-04-04,2
2020-04-05,4
2020-04-06,3
2020-04-07,13
2020-04-08,4
2020-04-09,5
2020-04-10,3
2020-04-11,4
2020-04-12,12
2020-04-13,13
2020-04-14,4
2020-04-15,15
2020-04-16,12
2020-04-17,20
2020-04-18,20
2020-04-19,21
2020-04-20,20
2020-04-21,24
2020-04-22,29
2020-04-23,35
2020-04-24,24
2020-04-25,25
2020-04-26,30
2020-04-27,36
2020-04-28,37
2020-04-29,25
2020-04-30,37
2020-05-01,24
2020-05-02,32
2020-05-03,43
2020-05-04,39
2020-05-05,26
2020-05-06,12
2020-05-07,19
2020-05-08,19
2020-05-09,16
2020-05-10,22
2020-05-11,12
2020-05-12,17
2020-05-13,12
2020-05-14,17
2020-05-15,10
2020-05-16,18
2020-05-17,20
2020-05-18,12
2020-05-19,18
2020-05-20,13
2020-05-21,11
2020-05-22,12
2020-05-23,10
2020-05-24,10
2020-05-25,13
2020-05-26,12
2020-05-27,10
2020-05-28,11
2020-05-29,4
2020-05-30,3
2020-05-31,9
2020-06-02,6
2020-06-03,2
2020-06-04,4
2020-06-05,4
2020-06-06,2
2020-06-07,3
2020-06-08,4
2020-06-09,1
2020-06-10,3
2020-06-11,2
2020-06-12,3
