"dt_sin_pri","n.casos"
2020-03-05,1
2020-03-06,1
2020-03-10,1
2020-03-11,1
2020-03-13,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,2
2020-03-20,3
2020-03-22,4
2020-03-23,3
2020-03-24,5
2020-03-25,4
2020-03-26,3
2020-03-27,3
2020-03-28,4
2020-03-29,8
2020-03-30,5
2020-03-31,3
2020-04-01,7
2020-04-02,6
2020-04-03,16
2020-04-04,15
2020-04-05,9
2020-04-06,15
2020-04-07,26
2020-04-08,19
2020-04-09,19
2020-04-10,25
2020-04-11,17
2020-04-12,22
2020-04-13,20
2020-04-14,19
2020-04-15,13
2020-04-16,11
2020-04-17,19
2020-04-18,20
2020-04-19,22
2020-04-20,26
2020-04-21,16
2020-04-22,11
2020-04-23,18
2020-04-24,16
2020-04-25,18
2020-04-26,18
2020-04-27,17
2020-04-28,18
2020-04-29,8
2020-04-30,14
2020-05-01,22
2020-05-02,17
2020-05-03,13
2020-05-04,16
2020-05-05,14
2020-05-06,9
2020-05-07,12
2020-05-08,11
2020-05-09,6
2020-05-10,9
2020-05-11,5
2020-05-12,4
2020-05-13,7
2020-05-14,5
2020-05-15,7
2020-05-16,2
2020-05-17,6
2020-05-18,5
2020-05-19,3
2020-05-20,2
2020-05-22,2
2020-05-23,3
2020-05-25,1
2020-05-26,1
2020-05-27,1
2020-05-29,1
2020-06-01,1
