"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-05-08,2
1,1,2,2020-05-09,1
0,0,2,2020-05-10,NA
1,1,3,2020-05-11,1
2,2,4,2020-05-12,2
3,3,5,2020-05-13,3
2,2,4,2020-05-14,2
2,2,4,2020-05-15,2
2,2,4,2020-05-16,2
2,2,4,2020-05-17,2
0,0,2,2020-05-18,NA
1,1,3,2020-05-19,1
4,4,6,2020-05-20,4
1,1,3,2020-05-21,1
4,4,6,2020-05-22,4
0,0,2,2020-05-23,NA
3,3,5,2020-05-24,3
2,2,4,2020-05-25,2
4,4,6,2020-05-26,4
1,1,4,2020-05-27,1
6,6,9,2020-05-28,6
2,2,5,2020-05-29,2
2,1,4,2020-05-30,1
2,1,4,2020-05-31,1
5,4,7,2020-06-01,4
3,2,6,2020-06-02,2
6,5,9,2020-06-03,5
2,1,5,2020-06-04,1
3,2,7,2020-06-05,2
2,0,5,2020-06-06,NA
4,2,8,2020-06-07,2
4,2,9,2020-06-08,2
4,1,9,2020-06-09,1
5,2,11,2020-06-10,2
4,0,11,2020-06-11,NA
6,2,15,2020-06-12,2
5,1,15,2020-06-13,1
4,0,16,2020-06-14,NA
4,1,17,2020-06-15,NA
4,0,18,2020-06-16,NA
