"dt_notific","n.notific"
2020-03-17,1
2020-03-18,1
2020-03-19,5
2020-03-20,4
2020-03-21,2
2020-03-22,5
2020-03-23,7
2020-03-24,9
2020-03-25,11
2020-03-26,9
2020-03-27,18
2020-03-28,13
2020-03-29,17
2020-03-30,23
2020-03-31,17
2020-04-01,14
2020-04-02,15
2020-04-03,16
2020-04-04,4
2020-04-05,5
2020-04-06,12
2020-04-07,8
2020-04-08,13
2020-04-09,15
2020-04-10,9
2020-04-11,7
2020-04-12,8
2020-04-13,19
2020-04-14,9
2020-04-15,14
2020-04-16,19
2020-04-17,9
2020-04-18,14
2020-04-19,9
2020-04-20,18
2020-04-21,10
2020-04-22,22
2020-04-23,22
2020-04-24,26
2020-04-25,14
2020-04-26,12
2020-04-27,24
2020-04-28,22
2020-04-29,23
2020-04-30,26
2020-05-01,19
2020-05-02,26
2020-05-03,20
2020-05-04,31
2020-05-05,25
2020-05-06,25
2020-05-07,33
2020-05-08,27
2020-05-09,16
2020-05-10,12
2020-05-11,38
2020-05-12,27
2020-05-13,26
2020-05-14,36
2020-05-15,30
2020-05-16,37
2020-05-17,17
2020-05-18,64
2020-05-19,51
2020-05-20,47
2020-05-21,38
2020-05-22,47
2020-05-23,35
2020-05-24,29
2020-05-25,63
2020-05-26,48
2020-05-27,43
2020-05-28,53
2020-05-29,50
2020-05-30,34
2020-05-31,54
2020-06-01,51
2020-06-02,52
2020-06-03,65
2020-06-04,71
2020-06-05,67
2020-06-06,48
2020-06-07,60
2020-06-08,73
2020-06-09,82
2020-06-10,77
2020-06-11,57
2020-06-12,84
2020-06-13,30
2020-06-14,31
2020-06-15,60
2020-06-16,46
2020-06-17,42
2020-06-18,32
2020-06-19,21
2020-06-20,5
2020-06-21,3
2020-06-22,10
2020-06-23,4
