"estimate","lower","upper","onset_date","n.reported"
13,13,13,2020-05-13,13
9,9,9,2020-05-14,9
25,25,25,2020-05-15,25
11,11,11,2020-05-16,11
19,19,19,2020-05-17,19
19,19,19,2020-05-18,19
17,17,17,2020-05-19,17
21,21,21,2020-05-20,21
17,17,17,2020-05-21,17
12,12,12,2020-05-22,12
28,28,28,2020-05-23,28
14,14,15,2020-05-24,14
19,19,20,2020-05-25,19
25,25,27,2020-05-26,25
25,25,27,2020-05-27,25
18,18,20,2020-05-28,18
22,22,24,2020-05-29,22
22,22,24,2020-05-30,22
36,36,39,2020-05-31,36
33,32,35,2020-06-01,32
24,23,26,2020-06-02,23
25,24,28,2020-06-03,24
31,30,34,2020-06-04,30
16,15,19,2020-06-05,15
30,29,34,2020-06-06,29
40,38,43,2020-06-07,38
30,28,34,2020-06-08,28
24,22,28,2020-06-09,22
24,21,28,2020-06-10,21
29,26,34,2020-06-11,26
34,31,39,2020-06-12,30
31,27,37,2020-06-13,26
33,28,40,2020-06-14,26
36,30,43,2020-06-15,27
46,40,54,2020-06-16,35
30,23,38.0249999999996,2020-06-17,18
41,34,50,2020-06-18,27
26,19,35,2020-06-19,12
23,14,34,2020-06-20,7
24,13,37,2020-06-21,3
