"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,31,NA,NA,NA,31,NA,NA,NA
2020-03-16,38,NA,NA,NA,38,NA,NA,NA
2020-03-17,50,NA,NA,NA,50,NA,NA,NA
2020-03-18,66,NA,NA,NA,66,NA,NA,NA
2020-03-19,75,NA,NA,NA,75,NA,NA,NA
2020-03-20,90,NA,NA,NA,90,NA,NA,NA
2020-03-21,104,NA,NA,NA,104,NA,NA,NA
2020-03-22,114,NA,NA,NA,114,NA,NA,NA
2020-03-23,129,NA,NA,NA,129,NA,NA,NA
2020-03-24,146,NA,NA,NA,146,NA,NA,NA
2020-03-25,165,NA,NA,NA,165,NA,NA,NA
2020-03-26,180,NA,NA,NA,180,NA,NA,NA
2020-03-27,193,NA,NA,NA,193,NA,NA,NA
2020-03-28,206,NA,NA,NA,206,NA,NA,NA
2020-03-29,218,NA,NA,NA,218,NA,NA,NA
2020-03-30,229,NA,NA,NA,229,NA,NA,NA
2020-03-31,238,NA,NA,NA,238,NA,NA,NA
2020-04-01,256,NA,NA,NA,256,NA,NA,NA
2020-04-02,267,NA,NA,NA,267,NA,NA,NA
2020-04-03,285,NA,NA,NA,285,NA,NA,NA
2020-04-04,296,NA,NA,NA,296,NA,NA,NA
2020-04-05,308,NA,NA,NA,308,NA,NA,NA
2020-04-06,326,NA,NA,NA,326,NA,NA,NA
2020-04-07,341,NA,NA,NA,341,NA,NA,NA
2020-04-08,355,NA,NA,NA,355,NA,NA,NA
2020-04-09,372,NA,NA,NA,372,NA,NA,NA
2020-04-10,388,NA,NA,NA,388,NA,NA,NA
2020-04-11,397,NA,NA,NA,397,NA,NA,NA
2020-04-12,419,NA,NA,NA,419,NA,NA,NA
2020-04-13,430,NA,NA,NA,430,NA,NA,NA
2020-04-14,438,NA,NA,NA,438,NA,NA,NA
2020-04-15,451,NA,NA,NA,451,NA,NA,NA
2020-04-16,465,NA,NA,NA,465,NA,NA,NA
2020-04-17,478,NA,NA,NA,478,NA,NA,NA
2020-04-18,492,NA,NA,NA,492,NA,NA,NA
2020-04-19,509,NA,NA,NA,509,NA,NA,NA
2020-04-20,535,NA,NA,NA,535,NA,NA,NA
2020-04-21,549,NA,NA,NA,549,NA,NA,NA
2020-04-22,568,NA,NA,NA,568,NA,NA,NA
2020-04-23,586,NA,NA,NA,586,NA,NA,NA
2020-04-24,609,NA,NA,NA,609,NA,NA,NA
2020-04-25,622,NA,NA,NA,622,NA,NA,NA
2020-04-26,643,NA,NA,NA,643,NA,NA,NA
2020-04-27,669,NA,NA,NA,669,NA,NA,NA
2020-04-28,699,NA,NA,NA,699,NA,NA,NA
2020-04-29,725,NA,NA,NA,725,NA,NA,NA
2020-04-30,760,NA,NA,NA,760,NA,NA,NA
2020-05-01,787,NA,NA,NA,787,NA,NA,NA
2020-05-02,831,NA,NA,NA,831,NA,NA,NA
2020-05-03,872,NA,NA,NA,872,NA,NA,NA
2020-05-04,906,NA,NA,NA,906,NA,NA,NA
2020-05-05,943,NA,NA,NA,943,NA,NA,NA
2020-05-06,974,NA,NA,NA,974,NA,NA,NA
2020-05-07,1003,NA,NA,NA,1003,NA,NA,NA
2020-05-08,1035,NA,NA,NA,1035,NA,NA,NA
2020-05-09,1080,NA,NA,NA,1080,NA,NA,NA
2020-05-10,1114,NA,NA,NA,1114,NA,NA,NA
2020-05-11,1161,NA,NA,NA,1160,NA,NA,NA
2020-05-12,1192,NA,NA,NA,1190,NA,NA,NA
2020-05-13,1242,NA,NA,NA,1238,NA,NA,NA
2020-05-14,1281,NA,NA,NA,1275,NA,NA,NA
2020-05-15,1317,NA,NA,NA,1310,NA,NA,NA
2020-05-16,1360,NA,NA,NA,1351,NA,NA,NA
2020-05-17,1404,NA,NA,NA,1392,NA,NA,NA
2020-05-18,1466,NA,NA,NA,1450,NA,NA,NA
2020-05-19,1519,NA,NA,NA,1501,NA,NA,NA
2020-05-20,1589,NA,NA,NA,1567,NA,NA,NA
2020-05-21,1641,NA,NA,NA,1615,NA,NA,NA
2020-05-22,1696,NA,NA,NA,1665,NA,NA,NA
2020-05-23,1749,NA,NA,NA,1711,NA,NA,NA
2020-05-24,1813,NA,NA,NA,1767,NA,NA,NA
