"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,49,NA,NA,NA,49,NA,NA,NA
2020-03-16,51,NA,NA,NA,51,NA,NA,NA
2020-03-18,53,NA,NA,NA,53,NA,NA,NA
2020-03-19,56,NA,NA,NA,56,NA,NA,NA
2020-03-20,57,NA,NA,NA,57,NA,NA,NA
2020-03-21,67,NA,NA,NA,67,NA,NA,NA
2020-03-22,76,NA,NA,NA,76,NA,NA,NA
2020-03-23,89,NA,NA,NA,89,NA,NA,NA
2020-03-24,107,NA,NA,NA,107,NA,NA,NA
2020-03-25,115,NA,NA,NA,115,NA,NA,NA
2020-03-26,140,NA,NA,NA,140,NA,NA,NA
2020-03-27,155,NA,NA,NA,155,NA,NA,NA
2020-03-28,172,NA,NA,NA,172,NA,NA,NA
2020-03-29,194,NA,NA,NA,194,NA,NA,NA
2020-03-30,212,NA,NA,NA,212,NA,NA,NA
2020-03-31,237,NA,NA,NA,237,NA,NA,NA
2020-04-01,262,NA,NA,NA,262,NA,NA,NA
2020-04-02,286,NA,NA,NA,286,NA,NA,NA
2020-04-03,308,NA,NA,NA,308,NA,NA,NA
2020-04-04,324,NA,NA,NA,324,NA,NA,NA
2020-04-05,349,NA,NA,NA,349,NA,NA,NA
2020-04-06,376,NA,NA,NA,376,NA,NA,NA
2020-04-07,404,NA,NA,NA,404,NA,NA,NA
2020-04-08,434,NA,NA,NA,434,NA,NA,NA
2020-04-09,458,NA,NA,NA,458,NA,NA,NA
2020-04-10,483,NA,NA,NA,483,NA,NA,NA
2020-04-11,504,NA,NA,NA,504,NA,NA,NA
2020-04-12,529,NA,NA,NA,529,NA,NA,NA
2020-04-13,559,NA,NA,NA,559,NA,NA,NA
2020-04-14,580,NA,NA,NA,580,NA,NA,NA
2020-04-15,606,NA,NA,NA,606,NA,NA,NA
2020-04-16,636,NA,NA,NA,636,NA,NA,NA
2020-04-17,654,NA,NA,NA,654,NA,NA,NA
2020-04-18,671,NA,NA,NA,671,NA,NA,NA
2020-04-19,701,NA,NA,NA,701,NA,NA,NA
2020-04-20,729,NA,NA,NA,729,NA,NA,NA
2020-04-21,756,NA,NA,NA,756,NA,NA,NA
2020-04-22,781,NA,NA,NA,781,NA,NA,NA
2020-04-23,808,NA,NA,NA,808,NA,NA,NA
2020-04-24,833,NA,NA,NA,833,NA,NA,NA
2020-04-25,850,NA,NA,NA,850,NA,NA,NA
2020-04-26,878,NA,NA,NA,878,NA,NA,NA
2020-04-27,909,NA,NA,NA,909,NA,NA,NA
2020-04-28,934,NA,NA,NA,934,NA,NA,NA
2020-04-29,966,NA,NA,NA,966,NA,NA,NA
2020-04-30,996,NA,NA,NA,996,NA,NA,NA
2020-05-01,1021,NA,NA,NA,1021,NA,NA,NA
2020-05-02,1058,NA,NA,NA,1058,NA,NA,NA
2020-05-03,1083,NA,NA,NA,1083,NA,NA,NA
2020-05-04,1115,NA,NA,NA,1115,NA,NA,NA
2020-05-05,1144,NA,NA,NA,1144,NA,NA,NA
2020-05-06,1166,NA,NA,NA,1166,NA,NA,NA
2020-05-07,1195,NA,NA,NA,1195,NA,NA,NA
2020-05-08,1224,NA,NA,NA,1224,NA,NA,NA
2020-05-09,1252,NA,NA,NA,1252,NA,NA,NA
2020-05-10,1281,NA,NA,NA,1281,NA,NA,NA
2020-05-11,1310,NA,NA,NA,1310,NA,NA,NA
2020-05-12,1333,NA,NA,NA,1333,NA,NA,NA
2020-05-13,1370,NA,NA,NA,1370,NA,NA,NA
2020-05-14,1395,NA,NA,NA,1395,NA,NA,NA
2020-05-15,1424,NA,NA,NA,1424,NA,NA,NA
2020-05-16,1456,NA,NA,NA,1456,NA,NA,NA
2020-05-17,1485,NA,NA,NA,1485,NA,NA,NA
2020-05-18,1516,NA,NA,NA,1517,NA,NA,NA
2020-05-19,1548,NA,NA,NA,1550,NA,NA,NA
2020-05-20,1591,NA,NA,NA,1594,NA,NA,NA
2020-05-21,1619,NA,NA,NA,1622,NA,NA,NA
2020-05-22,1655,NA,NA,NA,1659,NA,NA,NA
2020-05-23,1693,NA,NA,NA,1697,NA,NA,NA
