"dt_notific","n.notific"
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-29,1
2020-04-01,1
2020-04-03,2
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,2
2020-04-08,1
2020-04-10,3
2020-04-11,1
2020-04-12,2
2020-04-13,2
2020-04-14,6
2020-04-15,5
2020-04-16,9
2020-04-17,5
2020-04-18,2
2020-04-19,2
2020-04-20,7
2020-04-21,7
2020-04-22,8
2020-04-23,7
2020-04-24,8
2020-04-25,5
2020-04-26,8
2020-04-27,5
2020-04-28,5
2020-04-29,7
2020-04-30,8
2020-05-01,4
2020-05-02,5
2020-05-03,4
2020-05-04,6
2020-05-05,6
2020-05-06,6
2020-05-07,3
2020-05-08,7
2020-05-09,4
2020-05-10,5
2020-05-11,8
2020-05-12,6
2020-05-13,7
2020-05-14,9
2020-05-15,11
2020-05-16,3
2020-05-17,4
2020-05-18,5
2020-05-19,7
2020-05-20,1
2020-05-21,4
2020-05-22,6
2020-05-23,3
2020-05-24,6
2020-05-25,2
2020-05-26,3
2020-05-27,1
2020-05-28,8
2020-05-29,3
2020-05-30,3
2020-05-31,2
2020-06-01,1
2020-06-03,1
2020-06-06,1
2020-06-07,1
2020-06-08,1
2020-06-09,1
2020-06-10,1
2020-06-11,1
2020-06-13,1
2020-06-14,1
2020-06-15,1
2020-06-17,2
2020-06-18,1
