"dt_notific","n.notific"
2020-01-02,1
2020-02-27,1
2020-03-12,1
2020-03-18,1
2020-03-21,2
2020-03-27,2
2020-03-29,1
2020-03-30,2
2020-03-31,2
2020-04-01,1
2020-04-04,2
2020-04-05,3
2020-04-07,1
2020-04-08,2
2020-04-12,2
2020-04-13,4
2020-04-15,3
2020-04-16,2
2020-04-17,2
2020-04-18,2
2020-04-19,3
2020-04-20,7
2020-04-21,4
2020-04-22,16
2020-04-23,13
2020-04-24,14
2020-04-25,8
2020-04-26,17
2020-04-27,12
2020-04-28,13
2020-04-29,18
2020-04-30,26
2020-05-01,9
2020-05-02,10
2020-05-03,15
2020-05-04,32
2020-05-05,19
2020-05-06,32
2020-05-07,19
2020-05-08,22
2020-05-09,22
2020-05-10,14
2020-05-11,23
2020-05-12,32
2020-05-13,26
2020-05-14,33
2020-05-15,16
2020-05-16,10
2020-05-17,9
2020-05-18,25
2020-05-19,9
2020-05-20,20
2020-05-21,19
2020-05-22,19
2020-05-23,17
2020-05-24,15
2020-05-25,21
2020-05-26,15
2020-05-27,9
2020-05-28,24
2020-05-29,9
2020-05-30,9
2020-05-31,4
2020-06-01,8
2020-06-02,5
2020-06-03,7
2020-06-04,4
2020-06-05,4
2020-06-06,2
2020-06-07,3
2020-06-08,11
2020-06-09,3
2020-06-10,8
2020-06-11,3
2020-06-12,5
2020-06-13,4
2020-06-14,3
2020-06-15,1
