"dt_evoluca","n.casos"
2020-04-04,1
2020-04-07,2
2020-04-08,1
2020-04-10,4
2020-04-11,2
2020-04-12,1
2020-04-13,1
2020-04-14,2
2020-04-15,4
2020-04-16,6
2020-04-17,3
2020-04-18,5
2020-04-19,6
2020-04-20,2
2020-04-21,13
2020-04-22,5
2020-04-23,12
2020-04-24,11
2020-04-25,5
2020-04-26,11
2020-04-27,8
2020-04-28,11
2020-04-29,5
2020-04-30,11
2020-05-01,12
2020-05-02,10
2020-05-03,17
2020-05-04,18
2020-05-05,19
2020-05-06,8
2020-05-07,9
2020-05-08,9
2020-05-09,14
2020-05-10,6
2020-05-11,13
2020-05-12,20
2020-05-13,14
2020-05-14,11
2020-05-15,17
2020-05-16,10
2020-05-17,12
2020-05-18,4
2020-05-19,13
2020-05-20,8
2020-05-21,17
2020-05-22,13
2020-05-23,10
2020-05-24,7
2020-05-25,8
2020-05-26,5
2020-05-27,7
2020-05-28,15
2020-05-29,15
2020-05-30,13
2020-05-31,4
2020-06-01,8
2020-06-02,6
2020-06-03,7
2020-06-04,3
2020-06-06,5
2020-06-07,8
2020-06-08,6
2020-06-09,1
2020-06-10,5
2020-06-11,5
2020-06-12,4
2020-06-13,3
2020-06-14,1
2020-06-15,3
2020-06-16,6
2020-06-17,4
2020-06-18,3
2020-06-19,2
2020-06-20,4
2020-06-21,1
2020-06-22,4
2020-06-23,3
2020-06-24,6
2020-06-25,3
2020-06-26,5
2020-06-27,2
2020-06-28,1
2020-06-29,2
2020-06-30,2
2020-07-03,1
2020-07-04,3
2020-07-05,1
2020-07-07,1
2020-07-09,1
2020-07-11,2
2020-07-13,1
