"dt_sin_pri","n.casos"
2020-02-22,1
2020-03-11,2
2020-03-19,2
2020-03-22,1
2020-03-23,3
2020-03-24,3
2020-03-25,2
2020-03-26,3
2020-03-28,4
2020-03-29,1
2020-03-30,2
2020-03-31,5
2020-04-01,5
2020-04-02,2
2020-04-03,1
2020-04-04,2
2020-04-05,4
2020-04-06,4
2020-04-07,3
2020-04-08,5
2020-04-09,3
2020-04-10,3
2020-04-11,11
2020-04-12,9
2020-04-13,7
2020-04-14,13
2020-04-15,11
2020-04-16,3
2020-04-17,4
2020-04-18,12
2020-04-19,10
2020-04-20,13
2020-04-21,13
2020-04-22,9
2020-04-23,14
2020-04-24,8
2020-04-25,7
2020-04-26,13
2020-04-27,7
2020-04-28,10
2020-04-29,7
2020-04-30,8
2020-05-01,19
2020-05-02,14
2020-05-03,11
2020-05-04,20
2020-05-05,14
2020-05-06,8
2020-05-07,5
2020-05-08,11
2020-05-09,15
2020-05-10,17
2020-05-11,10
2020-05-12,11
2020-05-13,13
2020-05-14,8
2020-05-15,10
2020-05-16,8
2020-05-17,9
2020-05-18,9
2020-05-19,6
2020-05-20,7
2020-05-21,2
2020-05-22,4
2020-05-23,1
2020-05-24,2
2020-05-25,5
2020-05-26,6
2020-05-27,4
2020-05-28,6
2020-05-29,1
2020-05-30,6
2020-06-01,3
2020-06-02,4
2020-06-03,3
2020-06-05,3
2020-06-06,1
2020-06-07,1
2020-06-08,4
2020-06-09,1
2020-06-10,1
2020-06-14,1
