"dt_evoluca","n.casos"
2020-03-19,1
2020-03-20,1
2020-03-23,1
2020-03-25,1
2020-03-26,2
2020-04-03,1
2020-04-04,2
2020-04-05,1
2020-04-06,1
2020-04-07,3
2020-04-08,3
2020-04-09,2
2020-04-10,6
2020-04-11,4
2020-04-12,2
2020-04-13,1
2020-04-14,5
2020-04-15,4
2020-04-16,13
2020-04-17,3
2020-04-18,7
2020-04-19,6
2020-04-20,5
2020-04-21,17
2020-04-22,6
2020-04-23,14
2020-04-24,13
2020-04-25,5
2020-04-26,13
2020-04-27,8
2020-04-28,13
2020-04-29,7
2020-04-30,14
2020-05-01,16
2020-05-02,12
2020-05-03,22
2020-05-04,18
2020-05-05,23
2020-05-06,12
2020-05-07,11
2020-05-08,11
2020-05-09,18
2020-05-10,8
2020-05-11,16
2020-05-12,24
2020-05-13,17
2020-05-14,13
2020-05-15,17
2020-05-16,14
2020-05-17,13
2020-05-18,5
2020-05-19,15
2020-05-20,10
2020-05-21,20
2020-05-22,17
2020-05-23,10
2020-05-24,10
2020-05-25,11
2020-05-26,6
2020-05-27,12
2020-05-28,17
2020-05-29,16
2020-05-30,18
2020-05-31,4
2020-06-01,9
2020-06-02,7
2020-06-03,12
2020-06-04,4
2020-06-06,6
2020-06-07,9
2020-06-08,9
2020-06-09,2
2020-06-10,6
2020-06-11,7
2020-06-12,11
2020-06-13,5
2020-06-14,3
2020-06-15,5
2020-06-16,6
2020-06-17,9
2020-06-18,6
2020-06-19,2
2020-06-20,5
2020-06-21,2
2020-06-22,7
2020-06-23,6
2020-06-24,6
2020-06-25,3
2020-06-26,5
2020-06-27,3
2020-06-28,1
2020-06-29,7
2020-06-30,4
2020-07-01,1
2020-07-03,1
2020-07-04,4
2020-07-05,2
2020-07-07,2
2020-07-08,1
2020-07-09,2
2020-07-10,1
2020-07-11,4
2020-07-12,1
2020-07-13,1
2020-07-15,1
2020-07-19,1
2020-07-20,1
