"dt_sin_pri","n.casos"
2019-12-29,2
2020-01-01,2
2020-01-04,1
2020-01-05,2
2020-01-06,1
2020-01-12,3
2020-01-16,1
2020-01-19,1
2020-01-20,1
2020-01-23,1
2020-01-25,1
2020-01-31,1
2020-02-01,1
2020-02-02,1
2020-02-04,1
2020-02-10,1
2020-02-13,1
2020-02-16,1
2020-02-17,2
2020-02-19,2
2020-02-20,1
2020-02-21,3
2020-02-22,3
2020-02-23,2
2020-02-24,1
2020-02-27,1
2020-02-28,1
2020-03-01,1
2020-03-04,1
2020-03-06,1
2020-03-09,1
2020-03-10,5
2020-03-11,6
2020-03-12,2
2020-03-14,3
2020-03-15,5
2020-03-16,3
2020-03-17,2
2020-03-18,3
2020-03-19,5
2020-03-20,9
2020-03-21,11
2020-03-22,7
2020-03-23,5
2020-03-24,5
2020-03-25,6
2020-03-26,8
2020-03-27,4
2020-03-28,7
2020-03-29,8
2020-03-30,6
2020-03-31,9
2020-04-01,8
2020-04-02,6
2020-04-03,6
2020-04-04,10
2020-04-05,3
2020-04-06,10
2020-04-07,6
2020-04-08,7
2020-04-09,10
2020-04-10,15
2020-04-11,19
2020-04-12,11
2020-04-13,18
2020-04-14,30
2020-04-15,18
2020-04-16,12
2020-04-17,11
2020-04-18,29
2020-04-19,20
2020-04-20,30
2020-04-21,26
2020-04-22,18
2020-04-23,25
2020-04-24,18
2020-04-25,22
2020-04-26,25
2020-04-27,19
2020-04-28,24
2020-04-29,25
2020-04-30,26
2020-05-01,37
2020-05-02,31
2020-05-03,28
2020-05-04,38
2020-05-05,35
2020-05-06,21
2020-05-07,13
2020-05-08,29
2020-05-09,29
2020-05-10,29
2020-05-11,33
2020-05-12,24
2020-05-13,28
2020-05-14,20
2020-05-15,26
2020-05-16,21
2020-05-17,27
2020-05-18,21
2020-05-19,10
2020-05-20,23
2020-05-21,11
2020-05-22,13
2020-05-23,14
2020-05-24,16
2020-05-25,26
2020-05-26,10
2020-05-27,14
2020-05-28,14
2020-05-29,12
2020-05-30,17
2020-05-31,7
2020-06-01,17
2020-06-02,16
2020-06-03,16
2020-06-04,5
2020-06-05,14
2020-06-06,8
2020-06-07,6
2020-06-08,10
2020-06-09,5
2020-06-10,11
2020-06-11,7
2020-06-12,10
2020-06-13,8
2020-06-14,10
2020-06-15,3
2020-06-16,6
2020-06-17,7
2020-06-18,6
2020-06-19,12
2020-06-20,8
2020-06-21,2
2020-06-22,9
2020-06-23,7
2020-06-24,6
2020-06-25,3
2020-06-26,5
2020-06-27,5
2020-06-28,6
2020-06-29,3
2020-06-30,8
2020-07-01,7
2020-07-02,5
2020-07-03,7
2020-07-04,2
2020-07-05,3
2020-07-06,5
2020-07-07,4
2020-07-08,2
2020-07-09,2
2020-07-10,2
2020-07-11,3
2020-07-12,1
