"dt_notific","n.notific"
2020-03-12,2
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,2
2020-03-29,2
2020-03-31,3
2020-04-01,1
2020-04-03,3
2020-04-04,3
2020-04-05,3
2020-04-06,1
2020-04-07,4
2020-04-08,6
2020-04-10,4
2020-04-11,1
2020-04-12,3
2020-04-13,6
2020-04-14,9
2020-04-15,8
2020-04-16,12
2020-04-17,6
2020-04-18,6
2020-04-19,3
2020-04-20,12
2020-04-21,8
2020-04-22,20
2020-04-23,10
2020-04-24,9
2020-04-25,13
2020-04-26,15
2020-04-27,16
2020-04-28,5
2020-04-29,12
2020-04-30,16
2020-05-01,5
2020-05-02,8
2020-05-03,6
2020-05-04,14
2020-05-05,11
2020-05-06,17
2020-05-07,12
2020-05-08,9
2020-05-09,12
2020-05-10,12
2020-05-11,25
2020-05-12,23
2020-05-13,23
2020-05-14,32
2020-05-15,14
2020-05-16,11
2020-05-17,8
2020-05-18,19
2020-05-19,11
2020-05-20,23
2020-05-21,17
2020-05-22,12
2020-05-23,9
2020-05-24,10
2020-05-25,15
2020-05-26,12
2020-05-27,9
2020-05-28,19
2020-05-29,10
2020-05-30,10
2020-05-31,8
2020-06-01,12
2020-06-02,5
2020-06-03,4
2020-06-04,7
2020-06-05,5
2020-06-06,2
2020-06-07,5
2020-06-08,9
2020-06-09,4
2020-06-10,5
2020-06-11,8
2020-06-12,6
2020-06-13,1
2020-06-14,2
2020-06-15,5
2020-06-16,4
2020-06-17,4
2020-06-18,8
2020-06-19,4
2020-06-21,2
2020-06-22,5
2020-06-23,7
2020-06-24,3
2020-06-25,4
2020-06-26,1
2020-06-28,3
2020-06-29,1
2020-06-30,2
2020-07-01,3
2020-07-02,3
2020-07-03,1
2020-07-04,2
2020-07-05,2
2020-07-06,2
2020-07-07,1
2020-07-09,1
2020-07-10,1
