"dt_notific","n.notific"
2020-03-19,2
2020-03-20,1
2020-03-21,1
2020-03-23,3
2020-03-24,1
2020-03-25,1
2020-03-26,4
2020-03-27,3
2020-03-29,2
2020-03-30,1
2020-04-01,1
2020-04-02,1
2020-04-03,3
2020-04-04,3
2020-04-05,6
2020-04-06,3
2020-04-07,3
2020-04-08,3
2020-04-09,1
2020-04-10,4
2020-04-11,3
2020-04-12,3
2020-04-13,8
2020-04-14,12
2020-04-15,11
2020-04-16,15
2020-04-17,7
2020-04-18,9
2020-04-19,7
2020-04-20,16
2020-04-21,10
2020-04-22,17
2020-04-23,14
2020-04-24,11
2020-04-25,13
2020-04-26,13
2020-04-27,13
2020-04-28,7
2020-04-29,19
2020-04-30,19
2020-05-01,11
2020-05-02,10
2020-05-03,14
2020-05-04,12
2020-05-05,20
2020-05-06,16
2020-05-07,15
2020-05-08,14
2020-05-09,14
2020-05-10,11
2020-05-11,19
2020-05-12,18
2020-05-13,15
2020-05-14,15
2020-05-15,21
2020-05-16,15
2020-05-17,7
2020-05-18,12
2020-05-19,11
2020-05-20,19
2020-05-21,12
2020-05-22,13
2020-05-23,11
2020-05-24,8
2020-05-25,7
2020-05-26,11
2020-05-27,10
2020-05-28,15
2020-05-29,11
2020-05-30,13
2020-05-31,7
2020-06-01,9
2020-06-02,6
2020-06-03,8
2020-06-04,5
2020-06-05,3
2020-06-06,2
2020-06-07,4
2020-06-08,5
2020-06-09,2
2020-06-10,3
2020-06-11,6
2020-06-12,6
2020-06-13,1
2020-06-14,2
2020-06-15,5
2020-06-16,2
2020-06-17,4
2020-06-18,9
2020-06-19,2
2020-06-20,2
2020-06-21,1
2020-06-22,3
2020-06-23,1
2020-06-24,1
2020-06-25,6
2020-06-26,1
2020-06-27,1
2020-06-28,2
2020-06-29,2
2020-06-30,4
2020-07-01,1
2020-07-02,2
2020-07-03,2
2020-07-04,5
2020-07-05,2
2020-07-06,2
2020-07-09,2
2020-07-12,2
2020-07-14,2
2020-07-15,1
2020-07-20,1
