"dt_sin_pri","n.casos"
2019-12-29,1
2020-02-20,1
2020-02-22,1
2020-03-10,1
2020-03-11,1
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-25,2
2020-03-26,3
2020-03-27,1
2020-03-29,5
2020-03-30,1
2020-03-31,2
2020-04-01,1
2020-04-02,2
2020-04-03,1
2020-04-04,3
2020-04-05,1
2020-04-06,4
2020-04-07,1
2020-04-09,3
2020-04-10,4
2020-04-11,8
2020-04-12,5
2020-04-13,5
2020-04-14,15
2020-04-15,11
2020-04-16,7
2020-04-17,6
2020-04-18,19
2020-04-19,13
2020-04-20,18
2020-04-21,16
2020-04-22,12
2020-04-23,20
2020-04-24,13
2020-04-25,19
2020-04-26,22
2020-04-27,15
2020-04-28,23
2020-04-29,24
2020-04-30,23
2020-05-01,29
2020-05-02,26
2020-05-03,23
2020-05-04,30
2020-05-05,25
2020-05-06,18
2020-05-07,9
2020-05-08,19
2020-05-09,23
2020-05-10,23
2020-05-11,21
2020-05-12,16
2020-05-13,20
2020-05-14,14
2020-05-15,17
2020-05-16,16
2020-05-17,12
2020-05-18,14
2020-05-19,4
2020-05-20,13
2020-05-21,6
2020-05-22,9
2020-05-23,7
2020-05-24,8
2020-05-25,10
2020-05-26,6
2020-05-27,7
2020-05-28,9
2020-05-29,4
2020-05-30,4
2020-05-31,2
2020-06-01,6
2020-06-02,7
2020-06-03,4
2020-06-04,2
2020-06-05,7
2020-06-06,2
2020-06-07,1
2020-06-08,1
2020-06-10,1
2020-06-11,2
2020-06-12,1
2020-06-13,1
