"dt_evoluca","n.casos"
2020-04-04,1
2020-04-07,1
2020-04-10,3
2020-04-11,2
2020-04-12,1
2020-04-13,1
2020-04-14,1
2020-04-15,4
2020-04-16,5
2020-04-17,3
2020-04-18,3
2020-04-19,5
2020-04-20,1
2020-04-21,11
2020-04-22,5
2020-04-23,11
2020-04-24,9
2020-04-25,5
2020-04-26,11
2020-04-27,8
2020-04-28,9
2020-04-29,4
2020-04-30,10
2020-05-01,9
2020-05-02,7
2020-05-03,14
2020-05-04,17
2020-05-05,15
2020-05-06,6
2020-05-07,6
2020-05-08,8
2020-05-09,11
2020-05-10,4
2020-05-11,9
2020-05-12,14
2020-05-13,12
2020-05-14,10
2020-05-15,13
2020-05-16,8
2020-05-17,11
2020-05-18,3
2020-05-19,9
2020-05-20,5
2020-05-21,13
2020-05-22,12
2020-05-23,10
2020-05-24,6
2020-05-25,5
2020-05-26,5
2020-05-27,6
2020-05-28,12
2020-05-29,13
2020-05-30,8
2020-05-31,4
2020-06-01,7
2020-06-02,6
2020-06-03,3
2020-06-04,1
2020-06-06,4
2020-06-07,5
2020-06-08,5
2020-06-09,1
2020-06-10,5
2020-06-11,5
2020-06-12,5
2020-06-13,3
2020-06-14,1
2020-06-15,2
2020-06-16,6
2020-06-17,3
2020-06-18,2
2020-06-20,1
2020-06-21,1
2020-06-22,1
2020-06-23,3
2020-06-24,4
2020-06-25,1
2020-07-03,1
