"dt_evoluca","n.casos"
2020-04-04,4
2020-04-07,1
2020-04-08,1
2020-04-10,2
2020-04-11,1
2020-04-12,2
2020-04-13,1
2020-04-15,4
2020-04-16,5
2020-04-17,2
2020-04-18,3
2020-04-19,4
2020-04-20,1
2020-04-21,7
2020-04-22,2
2020-04-23,5
2020-04-24,4
2020-04-25,1
2020-04-26,5
2020-04-27,3
2020-04-28,3
2020-04-29,3
2020-04-30,4
2020-05-01,3
2020-05-02,5
2020-05-03,10
2020-05-04,6
2020-05-05,8
2020-05-06,4
2020-05-07,4
2020-05-08,4
2020-05-09,4
2020-05-10,3
2020-05-11,4
2020-05-12,7
2020-05-13,5
2020-05-14,4
2020-05-15,5
2020-05-16,6
2020-05-17,4
2020-05-19,1
2020-05-20,2
2020-05-21,4
2020-05-22,5
2020-05-23,4
2020-05-24,4
2020-05-25,2
2020-05-26,5
2020-05-28,4
2020-05-29,3
2020-05-30,4
2020-06-01,1
2020-06-06,1
