"estimate","lower","upper","onset_date","n.reported"
12,12,12,2020-05-12,12
13,13,14,2020-05-13,13
9,9,10,2020-05-14,9
9,9,10,2020-05-15,9
10,10,13,2020-05-16,10
9,9,12,2020-05-17,9
10,10,13,2020-05-18,10
5,5,8,2020-05-19,5
9,8,11,2020-05-20,8
3,2,6,2020-05-21,2
6,5,9,2020-05-22,5
2,1,6,2020-05-23,1
4,3,8,2020-05-24,3
6,4,10,2020-05-25,4
8,6,12,2020-05-26,6
6,4,10,2020-05-27,4
8,6,12,2020-05-28,6
3,1,7,2020-05-29,1
7,5,11,2020-05-30,5
2,0,6,2020-05-31,NA
5,3,9,2020-06-01,3
6,4,11,2020-06-02,4
5,3,10,2020-06-03,3
2,0,6,2020-06-04,NA
5,3,10,2020-06-05,3
3,1,8,2020-06-06,1
2,0,7,2020-06-07,NA
6,4,11,2020-06-08,4
2,0,7,2020-06-09,NA
2,0,7,2020-06-10,NA
2,0,7,2020-06-11,NA
2,0,7,2020-06-12,NA
3,0,8,2020-06-13,NA
4,1,9,2020-06-14,1
3,0,9,2020-06-15,NA
3,0,9,2020-06-16,NA
3,0,9,2020-06-17,NA
3,0,10,2020-06-18,NA
3,0,10,2020-06-19,NA
3,0,10,2020-06-20,NA
