"dt_evoluca","n.casos"
2020-04-04,1
2020-04-07,1
2020-04-08,1
2020-04-10,3
2020-04-11,2
2020-04-12,1
2020-04-13,1
2020-04-14,1
2020-04-15,4
2020-04-16,5
2020-04-17,3
2020-04-18,3
2020-04-19,4
2020-04-20,1
2020-04-21,11
2020-04-22,5
2020-04-23,9
2020-04-24,8
2020-04-25,3
2020-04-26,9
2020-04-27,6
2020-04-28,6
2020-04-29,3
2020-04-30,7
2020-05-01,8
2020-05-02,6
2020-05-03,12
2020-05-04,12
2020-05-05,12
2020-05-06,5
2020-05-07,6
2020-05-08,7
2020-05-09,6
2020-05-10,3
2020-05-11,8
2020-05-12,13
2020-05-13,9
2020-05-14,7
2020-05-15,10
2020-05-16,6
2020-05-17,5
2020-05-18,1
2020-05-19,9
2020-05-20,4
2020-05-21,8
2020-05-22,7
2020-05-23,6
2020-05-24,5
2020-05-25,5
2020-05-26,3
2020-05-27,3
2020-05-28,6
2020-05-29,11
2020-05-30,6
2020-05-31,1
2020-06-01,4
2020-06-02,2
2020-06-03,1
2020-06-06,3
2020-06-07,4
2020-06-08,2
2020-06-10,4
2020-06-11,3
2020-06-12,2
2020-06-13,3
2020-06-14,1
2020-06-15,2
2020-06-16,4
2020-06-17,3
2020-06-18,1
2020-06-20,1
2020-06-24,1
