"dt_notific","n.notific"
2020-03-12,1
2020-03-29,1
2020-03-31,1
2020-04-04,2
2020-04-07,1
2020-04-12,2
2020-04-13,1
2020-04-15,2
2020-04-16,2
2020-04-19,1
2020-04-20,2
2020-04-21,1
2020-04-22,9
2020-04-23,5
2020-04-24,5
2020-04-25,3
2020-04-26,9
2020-04-27,8
2020-04-28,2
2020-04-29,6
2020-04-30,13
2020-05-01,2
2020-05-02,6
2020-05-03,2
2020-05-04,11
2020-05-05,6
2020-05-06,11
2020-05-07,8
2020-05-08,4
2020-05-09,9
2020-05-10,7
2020-05-11,17
2020-05-12,14
2020-05-13,17
2020-05-14,19
2020-05-15,10
2020-05-16,7
2020-05-17,5
2020-05-18,14
2020-05-19,6
2020-05-20,11
2020-05-21,11
2020-05-22,9
2020-05-23,6
2020-05-24,5
2020-05-25,11
2020-05-26,6
2020-05-27,2
2020-05-28,11
2020-05-29,3
2020-05-30,2
2020-05-31,2
2020-06-01,6
2020-06-02,1
2020-06-03,3
2020-06-04,2
2020-06-05,1
2020-06-06,1
2020-06-07,2
2020-06-08,4
2020-06-09,2
2020-06-10,4
2020-06-11,1
2020-06-12,1
2020-06-14,1
