"dt_notific","n.notific"
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,2
2020-03-29,1
2020-04-01,1
2020-04-03,3
2020-04-04,2
2020-04-05,1
2020-04-06,2
2020-04-07,2
2020-04-08,1
2020-04-10,3
2020-04-11,2
2020-04-12,2
2020-04-13,5
2020-04-14,9
2020-04-15,9
2020-04-16,13
2020-04-17,6
2020-04-18,8
2020-04-19,5
2020-04-20,12
2020-04-21,9
2020-04-22,15
2020-04-23,9
2020-04-24,11
2020-04-25,12
2020-04-26,10
2020-04-27,10
2020-04-28,7
2020-04-29,16
2020-04-30,15
2020-05-01,9
2020-05-02,8
2020-05-03,12
2020-05-04,12
2020-05-05,16
2020-05-06,13
2020-05-07,11
2020-05-08,11
2020-05-09,8
2020-05-10,9
2020-05-11,15
2020-05-12,16
2020-05-13,15
2020-05-14,15
2020-05-15,20
2020-05-16,13
2020-05-17,5
2020-05-18,10
2020-05-19,9
2020-05-20,16
2020-05-21,10
2020-05-22,10
2020-05-23,8
2020-05-24,8
2020-05-25,6
2020-05-26,7
2020-05-27,6
2020-05-28,14
2020-05-29,9
2020-05-30,7
2020-05-31,6
2020-06-01,7
2020-06-02,4
2020-06-03,3
2020-06-04,3
2020-06-05,3
2020-06-06,2
2020-06-07,4
2020-06-08,2
2020-06-09,1
2020-06-10,2
2020-06-11,4
2020-06-12,2
2020-06-13,1
2020-06-14,1
2020-06-15,1
2020-06-16,2
2020-06-17,3
2020-06-18,5
2020-06-19,2
2020-06-20,1
2020-06-21,1
2020-06-22,2
2020-06-23,1
2020-06-24,1
2020-06-25,2
2020-06-26,1
2020-06-28,1
2020-06-30,2
2020-07-01,1
2020-07-02,1
2020-07-03,1
2020-07-04,5
