"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-04-25,4
11,11,11,2020-04-26,11
7,6,11,2020-04-27,6
10,9,15,2020-04-28,9
6,5,11,2020-04-29,5
8,6,14,2020-04-30,6
18,15,26,2020-05-01,15
15,12,24,2020-05-02,12
13,9,22,2020-05-03,9
21,17,32,2020-05-04,17
11,7,19,2020-05-05,7
10,6,17,2020-05-06,6
8,4,15,2020-05-07,4
13,8,22,2020-05-08,8
19,14,31,2020-05-09,13
20,15,33,2020-05-10,14
11,7,21,2020-05-11,6
8,4,17,2020-05-12,3
16,11,26,2020-05-13,10
10,6,20,2020-05-14,5
12,8,21,2020-05-15,7
6,2,13,2020-05-16,1
9,5,18,2020-05-17,4
13,8,23,2020-05-18,7
5,1,13,2020-05-19,NA
8,4,16,2020-05-20,3
6,2,15,2020-05-21,1
9,4,18,2020-05-22,3
6,1,16,2020-05-23,NA
8,3,19,2020-05-24,1
9,2,22,2020-05-25,NA
14,6,35,2020-05-26,3
11,3,36,2020-05-27,NA
16,6,53,2020-05-28,3
13,3,51,2020-05-29,NA
12,3,56,2020-05-30,NA
12,2,62.0249999999996,2020-05-31,NA
12,2,74,2020-06-01,NA
12,2,84,2020-06-02,NA
12,2,97,2020-06-03,NA
