"dt_sin_pri","n.casos"
2020-02-22,1
2020-03-11,2
2020-03-19,3
2020-03-22,3
2020-03-23,3
2020-03-24,3
2020-03-25,2
2020-03-26,3
2020-03-27,1
2020-03-28,4
2020-03-29,1
2020-03-30,2
2020-03-31,5
2020-04-01,6
2020-04-02,3
2020-04-03,3
2020-04-04,3
2020-04-05,3
2020-04-06,5
2020-04-07,4
2020-04-08,6
2020-04-09,4
2020-04-10,6
2020-04-11,12
2020-04-12,11
2020-04-13,12
2020-04-14,15
2020-04-15,12
2020-04-16,4
2020-04-17,9
2020-04-18,16
2020-04-19,10
2020-04-20,19
2020-04-21,16
2020-04-22,14
2020-04-23,16
2020-04-24,10
2020-04-25,12
2020-04-26,15
2020-04-27,9
2020-04-28,13
2020-04-29,6
2020-04-30,14
2020-05-01,26
2020-05-02,19
2020-05-03,18
2020-05-04,26
2020-05-05,22
2020-05-06,14
2020-05-07,8
2020-05-08,18
2020-05-09,18
2020-05-10,25
2020-05-11,17
2020-05-12,18
2020-05-13,21
2020-05-14,10
2020-05-15,17
2020-05-16,13
2020-05-17,17
2020-05-18,12
2020-05-19,7
2020-05-20,14
2020-05-21,6
2020-05-22,6
2020-05-23,5
2020-05-24,8
2020-05-25,13
2020-05-26,6
2020-05-27,7
2020-05-28,8
2020-05-29,4
2020-05-30,12
2020-05-31,3
2020-06-01,5
2020-06-02,11
2020-06-03,7
2020-06-04,2
2020-06-05,7
2020-06-06,2
2020-06-07,5
2020-06-08,7
2020-06-09,4
2020-06-10,3
2020-06-11,2
2020-06-12,6
2020-06-13,3
2020-06-14,3
2020-06-15,1
2020-06-16,2
2020-06-17,2
2020-06-18,3
2020-06-19,2
2020-06-20,1
2020-06-21,4
2020-06-22,4
2020-06-23,1
2020-06-24,2
2020-06-25,2
2020-06-26,1
2020-06-28,3
2020-06-29,2
2020-06-30,1
2020-07-01,5
2020-07-02,2
2020-07-03,3
2020-07-04,1
2020-07-05,2
2020-07-06,1
2020-07-07,1
2020-07-12,1
2020-07-13,1
