"dt_notific","n.notific"
2020-03-12,1
2020-03-17,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-29,2
2020-03-31,3
2020-04-01,1
2020-04-03,3
2020-04-04,3
2020-04-05,3
2020-04-06,1
2020-04-07,4
2020-04-08,6
2020-04-10,1
2020-04-11,1
2020-04-12,3
2020-04-13,5
2020-04-14,6
2020-04-15,6
2020-04-16,10
2020-04-17,7
2020-04-18,2
2020-04-19,3
2020-04-20,8
2020-04-21,5
2020-04-22,10
2020-04-23,6
2020-04-24,6
2020-04-25,7
2020-04-26,14
2020-04-27,12
2020-04-28,2
2020-04-29,6
2020-04-30,13
2020-05-01,2
2020-05-02,6
2020-05-03,3
2020-05-04,12
2020-05-05,6
2020-05-06,11
2020-05-07,9
2020-05-08,5
2020-05-09,9
2020-05-10,7
2020-05-11,17
2020-05-12,16
2020-05-13,18
2020-05-14,20
2020-05-15,10
2020-05-16,7
2020-05-17,5
2020-05-18,14
2020-05-19,6
2020-05-20,11
2020-05-21,12
2020-05-22,9
2020-05-23,6
2020-05-24,5
2020-05-25,11
2020-05-26,6
2020-05-27,2
2020-05-28,11
2020-05-29,3
2020-05-30,3
2020-05-31,2
2020-06-01,6
2020-06-02,1
2020-06-03,3
2020-06-04,2
2020-06-05,1
2020-06-06,1
2020-06-07,2
2020-06-08,3
2020-06-09,2
2020-06-10,4
2020-06-11,1
2020-06-12,2
2020-06-14,1
