"dt_notific","n.notific"
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-04-01,1
2020-04-03,2
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,2
2020-04-08,1
2020-04-10,3
2020-04-11,1
2020-04-12,2
2020-04-13,4
2020-04-14,7
2020-04-15,6
2020-04-16,11
2020-04-17,5
2020-04-18,7
2020-04-19,5
2020-04-20,11
2020-04-21,8
2020-04-22,14
2020-04-23,9
2020-04-24,10
2020-04-25,11
2020-04-26,10
2020-04-27,7
2020-04-28,7
2020-04-29,10
2020-04-30,12
2020-05-01,7
2020-05-02,6
2020-05-03,8
2020-05-04,11
2020-05-05,12
2020-05-06,8
2020-05-07,8
2020-05-08,9
2020-05-09,5
2020-05-10,8
2020-05-11,13
2020-05-12,9
2020-05-13,11
2020-05-14,14
2020-05-15,15
2020-05-16,10
2020-05-17,6
2020-05-18,7
2020-05-19,9
2020-05-20,8
2020-05-21,8
2020-05-22,10
2020-05-23,6
2020-05-24,7
2020-05-25,5
2020-05-26,6
2020-05-27,5
2020-05-28,11
2020-05-29,5
2020-05-30,6
2020-05-31,6
2020-06-01,5
2020-06-02,1
2020-06-03,3
2020-06-04,2
2020-06-05,2
2020-06-06,2
2020-06-07,3
2020-06-08,1
2020-06-09,1
2020-06-10,1
2020-06-11,1
2020-06-12,2
2020-06-13,1
2020-06-14,1
2020-06-15,2
2020-06-16,2
2020-06-17,3
2020-06-18,4
2020-06-23,1
2020-06-24,1
2020-06-25,1
2020-07-01,1
2020-07-04,1
