"dt_notific","n.notific"
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,2
2020-03-29,1
2020-04-01,1
2020-04-03,2
2020-04-04,2
2020-04-05,1
2020-04-06,1
2020-04-07,2
2020-04-08,1
2020-04-10,3
2020-04-11,2
2020-04-12,2
2020-04-13,5
2020-04-14,9
2020-04-15,8
2020-04-16,13
2020-04-17,5
2020-04-18,7
2020-04-19,5
2020-04-20,11
2020-04-21,9
2020-04-22,14
2020-04-23,9
2020-04-24,11
2020-04-25,12
2020-04-26,10
2020-04-27,9
2020-04-28,7
2020-04-29,15
2020-04-30,14
2020-05-01,9
2020-05-02,7
2020-05-03,12
2020-05-04,11
2020-05-05,14
2020-05-06,11
2020-05-07,9
2020-05-08,10
2020-05-09,8
2020-05-10,9
2020-05-11,15
2020-05-12,12
2020-05-13,12
2020-05-14,15
2020-05-15,18
2020-05-16,11
2020-05-17,6
2020-05-18,10
2020-05-19,9
2020-05-20,11
2020-05-21,10
2020-05-22,10
2020-05-23,7
2020-05-24,8
2020-05-25,6
2020-05-26,7
2020-05-27,6
2020-05-28,12
2020-05-29,8
2020-05-30,7
2020-05-31,6
2020-06-01,6
2020-06-02,3
2020-06-03,3
2020-06-04,2
2020-06-05,2
2020-06-06,2
2020-06-07,4
2020-06-08,2
2020-06-09,1
2020-06-10,2
2020-06-11,4
2020-06-12,2
2020-06-13,1
2020-06-14,1
2020-06-15,1
2020-06-16,2
2020-06-17,3
2020-06-18,5
2020-06-19,1
2020-06-22,1
2020-06-23,1
2020-06-24,1
2020-06-25,2
2020-06-26,1
2020-06-30,1
2020-07-01,1
2020-07-04,4
