"dt_evoluca","n.casos"
2020-03-19,1
2020-03-20,1
2020-03-23,1
2020-03-25,1
2020-03-26,2
2020-04-04,2
2020-04-05,1
2020-04-06,1
2020-04-07,2
2020-04-08,2
2020-04-09,2
2020-04-10,5
2020-04-11,4
2020-04-12,2
2020-04-13,1
2020-04-14,3
2020-04-15,4
2020-04-16,10
2020-04-17,3
2020-04-18,4
2020-04-19,5
2020-04-20,3
2020-04-21,14
2020-04-22,6
2020-04-23,13
2020-04-24,11
2020-04-25,5
2020-04-26,12
2020-04-27,8
2020-04-28,11
2020-04-29,7
2020-04-30,11
2020-05-01,11
2020-05-02,8
2020-05-03,18
2020-05-04,17
2020-05-05,19
2020-05-06,8
2020-05-07,7
2020-05-08,11
2020-05-09,14
2020-05-10,5
2020-05-11,11
2020-05-12,17
2020-05-13,15
2020-05-14,12
2020-05-15,13
2020-05-16,10
2020-05-17,12
2020-05-18,4
2020-05-19,10
2020-05-20,6
2020-05-21,15
2020-05-22,14
2020-05-23,10
2020-05-24,8
2020-05-25,8
2020-05-26,6
2020-05-27,10
2020-05-28,14
2020-05-29,14
2020-05-30,12
2020-05-31,4
2020-06-01,7
2020-06-02,7
2020-06-03,6
2020-06-04,1
2020-06-06,4
2020-06-07,6
2020-06-08,7
2020-06-09,1
2020-06-10,6
2020-06-11,7
2020-06-12,10
2020-06-13,4
2020-06-14,3
2020-06-15,3
2020-06-16,6
2020-06-17,6
2020-06-18,4
2020-06-20,2
2020-06-21,2
2020-06-22,1
2020-06-23,3
2020-06-24,4
2020-06-25,1
2020-06-27,1
2020-06-29,4
2020-07-01,1
2020-07-03,1
