"dt_notific","n.notific"
2020-03-20,1
2020-03-21,1
2020-03-23,3
2020-03-24,1
2020-03-25,1
2020-03-26,4
2020-03-27,2
2020-03-29,2
2020-03-30,1
2020-04-01,1
2020-04-02,1
2020-04-03,2
2020-04-04,3
2020-04-05,6
2020-04-06,1
2020-04-07,3
2020-04-08,2
2020-04-09,1
2020-04-10,3
2020-04-11,3
2020-04-12,3
2020-04-13,7
2020-04-14,12
2020-04-15,10
2020-04-16,14
2020-04-17,5
2020-04-18,7
2020-04-19,6
2020-04-20,14
2020-04-21,10
2020-04-22,15
2020-04-23,14
2020-04-24,11
2020-04-25,13
2020-04-26,13
2020-04-27,11
2020-04-28,7
2020-04-29,18
2020-04-30,17
2020-05-01,11
2020-05-02,8
2020-05-03,14
2020-05-04,11
2020-05-05,18
2020-05-06,13
2020-05-07,12
2020-05-08,14
2020-05-09,14
2020-05-10,10
2020-05-11,19
2020-05-12,14
2020-05-13,12
2020-05-14,15
2020-05-15,18
2020-05-16,12
2020-05-17,8
2020-05-18,10
2020-05-19,11
2020-05-20,12
2020-05-21,12
2020-05-22,13
2020-05-23,9
2020-05-24,8
2020-05-25,6
2020-05-26,11
2020-05-27,9
2020-05-28,14
2020-05-29,9
2020-05-30,12
2020-05-31,7
2020-06-01,7
2020-06-02,5
2020-06-03,8
2020-06-04,3
2020-06-05,2
2020-06-06,2
2020-06-07,4
2020-06-08,4
2020-06-09,1
2020-06-10,3
2020-06-11,6
2020-06-12,6
2020-06-13,1
2020-06-14,1
2020-06-15,2
2020-06-16,2
2020-06-17,3
2020-06-18,9
2020-06-19,1
2020-06-20,1
2020-06-22,1
2020-06-23,1
2020-06-24,1
2020-06-25,5
2020-06-26,1
2020-06-27,1
2020-06-28,1
2020-06-29,2
2020-06-30,3
2020-07-01,1
2020-07-02,2
2020-07-03,1
2020-07-04,4
2020-07-05,2
2020-07-06,1
2020-07-09,2
2020-07-12,1
2020-07-14,2
