"dt_notific","n.notific"
2020-03-12,2
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,2
2020-03-29,2
2020-03-31,3
2020-04-01,1
2020-04-03,3
2020-04-04,3
2020-04-05,3
2020-04-06,2
2020-04-07,4
2020-04-08,6
2020-04-10,4
2020-04-11,1
2020-04-12,3
2020-04-13,6
2020-04-14,9
2020-04-15,8
2020-04-16,12
2020-04-17,7
2020-04-18,7
2020-04-19,3
2020-04-20,13
2020-04-21,8
2020-04-22,20
2020-04-23,10
2020-04-24,9
2020-04-25,13
2020-04-26,15
2020-04-27,16
2020-04-28,5
2020-04-29,13
2020-04-30,16
2020-05-01,5
2020-05-02,9
2020-05-03,6
2020-05-04,15
2020-05-05,13
2020-05-06,18
2020-05-07,13
2020-05-08,10
2020-05-09,12
2020-05-10,12
2020-05-11,25
2020-05-12,26
2020-05-13,25
2020-05-14,32
2020-05-15,14
2020-05-16,13
2020-05-17,7
2020-05-18,19
2020-05-19,11
2020-05-20,28
2020-05-21,17
2020-05-22,12
2020-05-23,10
2020-05-24,10
2020-05-25,15
2020-05-26,12
2020-05-27,9
2020-05-28,20
2020-05-29,10
2020-05-30,10
2020-05-31,8
2020-06-01,13
2020-06-02,5
2020-06-03,4
2020-06-04,8
2020-06-05,6
2020-06-06,2
2020-06-07,5
2020-06-08,10
2020-06-09,5
2020-06-10,5
2020-06-11,8
2020-06-12,7
2020-06-13,2
2020-06-14,2
2020-06-15,5
2020-06-16,4
2020-06-17,5
2020-06-18,8
2020-06-19,5
2020-06-20,1
2020-06-21,3
2020-06-22,5
2020-06-23,7
2020-06-24,4
2020-06-25,5
2020-06-26,1
2020-06-27,1
2020-06-28,4
2020-06-29,1
2020-06-30,2
2020-07-01,3
2020-07-02,4
2020-07-03,5
2020-07-04,4
2020-07-05,2
2020-07-06,5
2020-07-07,1
2020-07-08,1
2020-07-09,4
2020-07-10,1
2020-07-16,2
