"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-04-20,9
10,10,10,2020-04-21,10
6,6,6,2020-04-22,6
10,10,11,2020-04-23,10
2,2,3,2020-04-24,2
4,4,5,2020-04-25,4
8,8,11,2020-04-26,8
6,6,9,2020-04-27,6
9,8,12,2020-04-28,8
7,6,10,2020-04-29,6
6,5,10,2020-04-30,5
17,14,22,2020-05-01,14
14,11,19,2020-05-02,11
11,8,16,2020-05-03,8
19,16,26,2020-05-04,16
9,6,15,2020-05-05,6
8,5,14,2020-05-06,5
7,3,12,2020-05-07,3
13,9,20,2020-05-08,8
21,16,30,2020-05-09,14
21,15,30,2020-05-10,13
12,7,20,2020-05-11,5
9,4,17,2020-05-12,2
15,10,25,2020-05-13,7
13,7,23,2020-05-14,4
18,11,29,2020-05-15,8
11,5,21,2020-05-16,2
12,5,22,2020-05-17,2
17,10,29,2020-05-18,6
10,3,20,2020-05-19,NA
10,3,22,2020-05-20,1
9,2,22,2020-05-21,NA
11,3,24,2020-05-22,1
10,2,24,2020-05-23,NA
10,2,25,2020-05-24,NA
10,1,26,2020-05-25,NA
10,1,27,2020-05-26,NA
10,1,30,2020-05-27,NA
10,1,31,2020-05-28,NA
10,1,34,2020-05-29,NA
