"estimate","lower","upper","onset_date","n.reported"
22,22,22,2020-04-20,22
21,21,21,2020-04-21,21
12,12,12,2020-04-22,12
21,21,22,2020-04-23,21
11,11,12,2020-04-24,11
16,16,19,2020-04-25,16
19,18,22,2020-04-26,18
18,16,22,2020-04-27,16
23,20,28,2020-04-28,20
27,24,33,2020-04-29,23
25,21,31,2020-04-30,20
30,25,36,2020-05-01,24
29,25,36,2020-05-02,23
27,22,34,2020-05-03,20
36,31,44,2020-05-04,29
30,24,37,2020-05-05,22
19,14,26,2020-05-06,12
12,6,19,2020-05-07,4
25,19,33,2020-05-08,16
32,26,42,2020-05-09,21
32,25,42.0249999999996,2020-05-10,20
26,19,36,2020-05-11,14
21,13,30,2020-05-12,8
30,23,40,2020-05-13,16
22,14,32,2020-05-14,8
27,19,38,2020-05-15,12
24,15,35,2020-05-16,8
23,14,35,2020-05-17,6
30,21,43,2020-05-18,12
19,10,32,2020-05-19,1
27,16,40,2020-05-20,6
26,15,42,2020-05-21,4
33,20,51,2020-05-22,8
28,15,47.0249999999996,2020-05-23,2
31,17,53,2020-05-24,3
32,16,56,2020-05-25,2
36,19,64,2020-05-26,4
33,16,65,2020-05-27,1
33,14,69,2020-05-28,NA
33,14,73,2020-05-29,NA
