"dt_notific","n.notific"
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-29,1
2020-04-01,1
2020-04-03,2
2020-04-04,3
2020-04-05,2
2020-04-07,2
2020-04-08,1
2020-04-10,1
2020-04-12,3
2020-04-13,2
2020-04-14,4
2020-04-15,4
2020-04-16,9
2020-04-17,3
2020-04-18,1
2020-04-19,2
2020-04-20,7
2020-04-21,3
2020-04-22,2
2020-04-23,6
2020-04-24,5
2020-04-25,4
2020-04-26,7
2020-04-27,2
2020-04-28,3
2020-04-29,5
2020-04-30,8
2020-05-01,2
2020-05-02,2
2020-05-03,2
2020-05-04,6
2020-05-05,5
2020-05-06,5
2020-05-07,2
2020-05-08,3
2020-05-09,2
2020-05-10,5
2020-05-11,7
2020-05-12,2
2020-05-13,6
2020-05-14,5
2020-05-15,8
2020-05-16,4
2020-05-17,3
2020-05-18,2
2020-05-19,3
2020-05-20,1
2020-05-21,2
2020-05-22,5
2020-05-23,2
2020-05-24,4
2020-05-25,1
2020-05-26,2
2020-05-28,2
2020-05-29,2
2020-05-30,1
2020-05-31,1
2020-06-06,1
