"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-04-25,4
11,11,11,2020-04-26,11
7,6,11,2020-04-27,6
9,8,13,2020-04-28,8
6,5,10,2020-04-29,5
8,6,12,2020-04-30,6
18,15,24,2020-05-01,15
15,12,21,2020-05-02,12
13,9,19,2020-05-03,9
21,17,28,2020-05-04,17
10,7,17,2020-05-05,7
9,6,15,2020-05-06,6
7,4,13,2020-05-07,4
12,9,19,2020-05-08,8
19,14,27,2020-05-09,13
20,15,29,2020-05-10,14
11,7,18,2020-05-11,6
8,4,14,2020-05-12,3
16,11,23,2020-05-13,10
10,6,17,2020-05-14,5
12,8,19,2020-05-15,7
5,1,12,2020-05-16,1
9,5,16,2020-05-17,4
13,8,21,2020-05-18,7
5,1,12,2020-05-19,NA
8,4,15,2020-05-20,3
6,2,14,2020-05-21,1
9,4,17,2020-05-22,3
6,1,15,2020-05-23,NA
8,2,18,2020-05-24,1
8,2,20,2020-05-25,NA
13,5.97500000000022,32,2020-05-26,3
11,3,35,2020-05-27,NA
16,6,57,2020-05-28,3
12,2,49,2020-05-29,NA
12,2,54,2020-05-30,NA
12,2,60,2020-05-31,NA
12,2,69,2020-06-01,NA
11,2,79,2020-06-02,NA
11,2,89.0249999999996,2020-06-03,NA
