"dt_evoluca","n.casos"
2020-01-02,1
2020-01-03,1
2020-01-07,1
2020-01-08,1
2020-01-09,1
2020-01-16,2
2020-01-19,1
2020-01-23,1
2020-01-24,1
2020-01-27,1
2020-02-01,1
2020-02-04,1
2020-02-05,2
2020-02-07,1
2020-02-09,1
2020-02-14,1
2020-02-15,1
2020-02-16,1
2020-02-17,1
2020-02-19,1
2020-02-21,2
2020-02-22,2
2020-02-24,1
2020-02-25,1
2020-02-28,2
2020-02-29,2
2020-03-01,1
2020-03-02,1
2020-03-03,2
2020-03-04,1
2020-03-05,1
2020-03-07,1
2020-03-08,1
2020-03-10,1
2020-03-12,4
2020-03-13,5
2020-03-14,5
2020-03-15,6
2020-03-16,12
2020-03-17,7
2020-03-18,15
2020-03-19,19
2020-03-20,24
2020-03-21,38
2020-03-22,36
2020-03-23,53
2020-03-24,55
2020-03-25,52
2020-03-26,69
2020-03-27,83
2020-03-28,86
2020-03-29,91
2020-03-30,91
2020-03-31,113
2020-04-01,124
2020-04-02,117
2020-04-03,130
2020-04-04,148
2020-04-05,137
2020-04-06,136
2020-04-07,156
2020-04-08,120
2020-04-09,113
2020-04-10,142
2020-04-11,129
2020-04-12,129
2020-04-13,157
2020-04-14,120
2020-04-15,124
2020-04-16,118
2020-04-17,144
2020-04-18,128
2020-04-19,132
2020-04-20,152
2020-04-21,129
2020-04-22,133
2020-04-23,154
2020-04-24,136
2020-04-25,134
2020-04-26,157
2020-04-27,166
2020-04-28,175
2020-04-29,185
2020-04-30,164
2020-05-01,186
2020-05-02,165
2020-05-03,172
2020-05-04,162
2020-05-05,197
2020-05-06,168
2020-05-07,182
2020-05-08,217
2020-05-09,194
2020-05-10,192
2020-05-11,187
2020-05-12,181
2020-05-13,179
2020-05-14,168
2020-05-15,174
2020-05-16,173
2020-05-17,170
2020-05-18,171
2020-05-19,152
2020-05-20,136
2020-05-21,154
2020-05-22,132
2020-05-23,132
2020-05-24,107
2020-05-25,112
2020-05-26,99
2020-05-27,79
2020-05-28,23
