"dt_sin_pri","n.casos"
2019-12-29,3
2019-12-30,11
2019-12-31,6
2020-01-01,9
2020-01-02,9
2020-01-03,7
2020-01-04,7
2020-01-05,4
2020-01-06,6
2020-01-07,6
2020-01-08,8
2020-01-09,3
2020-01-10,9
2020-01-11,7
2020-01-12,3
2020-01-13,4
2020-01-14,4
2020-01-15,7
2020-01-16,3
2020-01-17,8
2020-01-18,3
2020-01-19,9
2020-01-20,2
2020-01-21,4
2020-01-22,3
2020-01-23,3
2020-01-24,9
2020-01-25,7
2020-01-26,6
2020-01-27,6
2020-01-28,9
2020-01-29,4
2020-01-30,8
2020-01-31,3
2020-02-01,16
2020-02-02,6
2020-02-03,7
2020-02-04,6
2020-02-05,5
2020-02-06,6
2020-02-07,4
2020-02-08,6
2020-02-09,13
2020-02-10,17
2020-02-11,5
2020-02-12,13
2020-02-13,11
2020-02-14,9
2020-02-15,11
2020-02-16,13
2020-02-17,18
2020-02-18,13
2020-02-19,14
2020-02-20,27
2020-02-21,14
2020-02-22,15
2020-02-23,17
2020-02-24,16
2020-02-25,24
2020-02-26,11
2020-02-27,14
2020-02-28,24
2020-02-29,19
2020-03-01,52
2020-03-02,46
2020-03-03,63
2020-03-04,42
2020-03-05,39
2020-03-06,63
2020-03-07,56
2020-03-08,82
2020-03-09,123
2020-03-10,176
2020-03-11,175
2020-03-12,222
2020-03-13,262
2020-03-14,309
2020-03-15,417
2020-03-16,493
2020-03-17,471
2020-03-18,533
2020-03-19,563
2020-03-20,767
2020-03-21,615
2020-03-22,586
2020-03-23,781
2020-03-24,708
2020-03-25,679
2020-03-26,717
2020-03-27,658
2020-03-28,633
2020-03-29,574
2020-03-30,631
2020-03-31,594
2020-04-01,835
2020-04-02,634
2020-04-03,629
2020-04-04,598
2020-04-05,599
2020-04-06,654
2020-04-07,597
2020-04-08,641
2020-04-09,635
2020-04-10,865
2020-04-11,600
2020-04-12,674
2020-04-13,719
2020-04-14,696
2020-04-15,852
2020-04-16,738
2020-04-17,830
2020-04-18,892
2020-04-19,811
2020-04-20,1208
2020-04-21,806
2020-04-22,842
2020-04-23,875
2020-04-24,930
2020-04-25,956
2020-04-26,823
2020-04-27,947
2020-04-28,833
2020-04-29,726
2020-04-30,944
2020-05-01,1333
2020-05-02,871
2020-05-03,896
2020-05-04,974
2020-05-05,968
2020-05-06,852
2020-05-07,894
2020-05-08,877
2020-05-09,834
2020-05-10,1182
2020-05-11,922
2020-05-12,878
2020-05-13,781
2020-05-14,772
2020-05-15,889
2020-05-16,720
2020-05-17,690
2020-05-18,726
2020-05-19,572
2020-05-20,666
2020-05-21,431
2020-05-22,363
2020-05-23,297
2020-05-24,233
2020-05-25,190
2020-05-26,133
2020-05-27,70
2020-05-28,8
