"dt_evoluca","n.casos"
2020-01-08,1
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,2
2020-03-25,3
2020-03-26,3
2020-03-27,1
2020-03-28,4
2020-03-29,2
2020-03-30,1
2020-03-31,2
2020-04-01,3
2020-04-02,7
2020-04-03,3
2020-04-04,1
2020-04-05,2
2020-04-07,4
2020-04-08,6
2020-04-09,5
2020-04-10,2
2020-04-11,4
2020-04-12,2
2020-04-13,1
2020-04-14,5
2020-04-15,1
2020-04-16,2
2020-04-17,2
2020-04-18,1
2020-04-19,5
2020-04-20,4
2020-04-21,7
2020-04-22,3
2020-04-23,4
2020-04-24,5
2020-04-25,6
2020-04-26,1
2020-04-27,6
2020-04-28,7
2020-04-29,7
2020-04-30,2
2020-05-01,9
2020-05-02,6
2020-05-03,5
2020-05-04,6
2020-05-05,7
2020-05-06,7
2020-05-07,13
2020-05-08,11
2020-05-09,6
2020-05-10,8
2020-05-11,12
2020-05-12,17
2020-05-13,12
2020-05-14,16
2020-05-15,13
2020-05-16,9
2020-05-17,11
2020-05-18,12
2020-05-19,10
2020-05-20,12
2020-05-21,11
2020-05-22,11
2020-05-23,15
2020-05-24,11
2020-05-25,12
2020-05-26,12
2020-05-27,17
2020-05-28,14
2020-05-29,20
2020-05-30,14
2020-05-31,21
2020-06-01,20
2020-06-02,18
2020-06-03,18
2020-06-04,13
2020-06-05,16
2020-06-06,22
2020-06-07,26
2020-06-08,24
2020-06-09,23
2020-06-10,19
2020-06-11,24
2020-06-12,26
2020-06-13,21
2020-06-14,29
2020-06-15,23
2020-06-16,35
2020-06-17,33
2020-06-18,26
2020-06-19,25
2020-06-20,28
2020-06-21,40
2020-06-22,37
2020-06-23,23
2020-06-24,26
2020-06-25,26
2020-06-26,23
2020-06-27,21
2020-06-28,33
2020-06-29,18
2020-06-30,21
2020-07-01,24
2020-07-02,22
2020-07-03,18
2020-07-04,22
2020-07-05,24
2020-07-06,25
2020-07-07,25
2020-07-08,19
2020-07-09,17
2020-07-10,15
2020-07-11,13
2020-07-12,16
2020-07-13,9
2020-07-14,14
2020-07-15,20
2020-07-16,18
2020-07-17,14
2020-07-18,14
2020-07-19,11
2020-07-20,7
2020-07-21,1
