"dt_notific","n.notific"
2020-01-08,1
2020-03-10,1
2020-03-19,1
2020-03-21,2
2020-03-23,5
2020-03-24,5
2020-03-25,1
2020-03-26,3
2020-03-28,1
2020-03-30,4
2020-03-31,3
2020-04-01,3
2020-04-02,2
2020-04-03,4
2020-04-04,1
2020-04-05,1
2020-04-06,3
2020-04-07,2
2020-04-08,4
2020-04-09,3
2020-04-10,5
2020-04-11,3
2020-04-13,4
2020-04-14,5
2020-04-15,4
2020-04-16,2
2020-04-17,3
2020-04-18,4
2020-04-19,2
2020-04-20,7
2020-04-21,4
2020-04-22,3
2020-04-23,5
2020-04-24,9
2020-04-25,2
2020-04-26,2
2020-04-27,6
2020-04-28,6
2020-04-29,10
2020-04-30,4
2020-05-01,4
2020-05-02,6
2020-05-03,3
2020-05-04,14
2020-05-05,8
2020-05-06,13
2020-05-07,11
2020-05-08,7
2020-05-09,9
2020-05-10,3
2020-05-11,21
2020-05-12,15
2020-05-13,11
2020-05-14,12
2020-05-15,13
2020-05-16,6
2020-05-17,7
2020-05-18,16
2020-05-19,6
2020-05-20,7
2020-05-21,15
2020-05-22,14
2020-05-23,6
2020-05-24,8
2020-05-25,21
2020-05-26,16
2020-05-27,21
2020-05-28,27
2020-05-29,16
2020-05-30,7
2020-05-31,7
2020-06-01,27
2020-06-02,14
2020-06-03,19
2020-06-04,27
2020-06-05,12
2020-06-06,15
2020-06-07,13
2020-06-08,59
2020-06-09,36
2020-06-10,35
2020-06-11,26
2020-06-12,28
2020-06-13,16
2020-06-14,7
2020-06-15,51
2020-06-16,31
2020-06-17,20
2020-06-18,20
2020-06-19,26
2020-06-20,13
2020-06-21,5
2020-06-22,32
2020-06-23,26
2020-06-24,24
2020-06-25,30
2020-06-26,17
2020-06-27,5
2020-06-28,8
2020-06-29,20
2020-06-30,13
2020-07-01,22
2020-07-02,15
2020-07-03,4
2020-07-04,2
2020-07-05,1
2020-07-06,4
2020-07-07,1
