"estimate","lower","upper","onset_date","n.reported"
14,14,14,2020-05-23,14
11,11,11,2020-05-24,11
12,12,12,2020-05-25,12
12,12,12,2020-05-26,12
16,16,16,2020-05-27,16
14,14,14,2020-05-28,14
19,19,19,2020-05-29,19
14,14,14,2020-05-30,14
21,21,21,2020-05-31,21
19,19,19,2020-06-01,19
16,16,16,2020-06-02,16
13,13,13,2020-06-03,13
13,13,15,2020-06-04,13
16,16,18,2020-06-05,16
22,22,24,2020-06-06,22
23,23,26,2020-06-07,23
24,23,26,2020-06-08,23
23,22,26,2020-06-09,22
20,19,24,2020-06-10,19
24,22,28,2020-06-11,22
27,24,31,2020-06-12,24
24,21,29,2020-06-13,20
30,27,36,2020-06-14,26
27,23,33,2020-06-15,22
33,29,39,2020-06-16,27
32,27,38,2020-06-17,25
28,23.9750000000002,35,2020-06-18,21
27,22,35,2020-06-19,19
31,25,38,2020-06-20,21
45,38,53,2020-06-21,33
36,29,44,2020-06-22,23
27,20,35,2020-06-23,14
27,20,36,2020-06-24,14
30,23,40,2020-06-25,16
32,24,42,2020-06-26,16
30,21,40,2020-06-27,12
36,27,48,2020-06-28,16
28,18,40,2020-06-29,6
29,18,42,2020-06-30,5
27,15,42,2020-07-01,1
