"dt_notific","n.notific"
2020-03-21,1
2020-03-23,1
2020-03-24,2
2020-03-25,1
2020-03-26,1
2020-03-30,1
2020-04-01,2
2020-04-03,2
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-08,2
2020-04-09,2
2020-04-10,2
2020-04-11,1
2020-04-13,2
2020-04-14,2
2020-04-15,1
2020-04-16,2
2020-04-17,3
2020-04-18,2
2020-04-19,1
2020-04-20,6
2020-04-21,2
2020-04-23,4
2020-04-24,6
2020-04-25,1
2020-04-26,1
2020-04-27,5
2020-04-28,3
2020-04-29,6
2020-04-30,3
2020-05-01,3
2020-05-02,5
2020-05-03,2
2020-05-04,8
2020-05-05,3
2020-05-06,9
2020-05-07,10
2020-05-08,3
2020-05-09,6
2020-05-10,1
2020-05-11,15
2020-05-12,7
2020-05-13,6
2020-05-14,8
2020-05-15,8
2020-05-16,5
2020-05-17,5
2020-05-18,12
2020-05-19,6
2020-05-20,5
2020-05-21,12
2020-05-22,9
2020-05-23,5
2020-05-24,3
2020-05-25,18
2020-05-26,14
2020-05-27,18
2020-05-28,22
2020-05-29,13
2020-05-30,6
2020-05-31,6
2020-06-01,22
2020-06-02,12
2020-06-03,15
2020-06-04,20
2020-06-05,10
2020-06-06,10
2020-06-07,11
2020-06-08,39
2020-06-09,21
2020-06-10,26
2020-06-11,13
2020-06-12,20
2020-06-13,12
2020-06-14,5
2020-06-15,41
2020-06-16,27
2020-06-17,18
2020-06-18,19
2020-06-19,24
2020-06-20,11
2020-06-21,4
2020-06-22,24
2020-06-23,22
2020-06-24,18
2020-06-25,25
2020-06-26,13
2020-06-27,4
2020-06-28,7
2020-06-29,17
2020-06-30,8
2020-07-01,19
2020-07-02,14
2020-07-03,4
2020-07-04,1
2020-07-05,1
2020-07-06,4
2020-07-07,1
