"dt_sin_pri","n.casos"
2020-03-01,1
2020-03-08,1
2020-03-11,1
2020-03-13,1
2020-03-14,4
2020-03-16,1
2020-03-17,1
2020-03-18,4
2020-03-19,5
2020-03-20,8
2020-03-21,6
2020-03-22,2
2020-03-23,4
2020-03-24,8
2020-03-25,1
2020-03-26,5
2020-03-27,2
2020-03-28,5
2020-03-29,3
2020-03-30,5
2020-03-31,7
2020-04-01,4
2020-04-02,2
2020-04-03,7
2020-04-04,6
2020-04-05,2
2020-04-06,7
2020-04-07,5
2020-04-08,5
2020-04-09,5
2020-04-10,5
2020-04-11,7
2020-04-12,4
2020-04-13,8
2020-04-14,8
2020-04-15,5
2020-04-16,8
2020-04-17,5
2020-04-18,9
2020-04-19,12
2020-04-20,16
2020-04-21,12
2020-04-22,10
2020-04-23,7
2020-04-24,11
2020-04-25,13
2020-04-26,13
2020-04-27,15
2020-04-28,14
2020-04-29,15
2020-04-30,21
2020-05-01,23
2020-05-02,22
2020-05-03,14
2020-05-04,15
2020-05-05,21
2020-05-06,24
2020-05-07,26
2020-05-08,15
2020-05-09,19
2020-05-10,31
2020-05-11,22
2020-05-12,26
2020-05-13,32
2020-05-14,24
2020-05-15,30
2020-05-16,29
2020-05-17,26
2020-05-18,29
2020-05-19,26
2020-05-20,35
2020-05-21,34
2020-05-22,18
2020-05-23,24
2020-05-24,19
2020-05-25,30
2020-05-26,23
2020-05-27,23
2020-05-28,29
2020-05-29,27
2020-05-30,16
2020-05-31,9
2020-06-01,45
2020-06-02,19
2020-06-03,16
2020-06-04,29
2020-06-05,24
2020-06-06,14
2020-06-07,13
2020-06-08,19
2020-06-09,10
2020-06-10,12
2020-06-11,5
2020-06-12,10
2020-06-13,11
2020-06-14,5
2020-06-15,4
2020-06-16,1
2020-06-17,1
