"dt_notific","n.notific"
2020-03-09,1
2020-03-19,1
2020-03-21,1
2020-03-22,1
2020-03-23,3
2020-03-24,2
2020-03-25,4
2020-03-26,3
2020-03-27,8
2020-03-28,3
2020-03-29,1
2020-03-30,5
2020-04-01,4
2020-04-02,3
2020-04-03,12
2020-04-04,3
2020-04-05,1
2020-04-06,9
2020-04-07,3
2020-04-08,8
2020-04-09,6
2020-04-10,3
2020-04-11,2
2020-04-13,6
2020-04-14,6
2020-04-15,4
2020-04-16,7
2020-04-17,7
2020-04-18,5
2020-04-19,4
2020-04-20,12
2020-04-21,6
2020-04-22,2
2020-04-23,8
2020-04-24,11
2020-04-25,4
2020-04-26,2
2020-04-27,15
2020-04-28,9
2020-04-29,6
2020-04-30,12
2020-05-01,10
2020-05-02,16
2020-05-03,9
2020-05-04,17
2020-05-05,8
2020-05-06,19
2020-05-07,19
2020-05-08,15
2020-05-09,14
2020-05-10,4
2020-05-11,32
2020-05-12,18
2020-05-13,13
2020-05-14,25
2020-05-15,20
2020-05-16,15
2020-05-17,13
2020-05-18,30
2020-05-19,19
2020-05-20,20
2020-05-21,24
2020-05-22,24
2020-05-23,15
2020-05-24,15
2020-05-25,38
2020-05-26,43
2020-05-27,31
2020-05-28,53
2020-05-29,34
2020-05-30,12
2020-05-31,12
2020-06-01,57
2020-06-02,32
2020-06-03,38
2020-06-04,34
2020-06-05,30
2020-06-06,26
2020-06-07,23
2020-06-08,76
2020-06-09,38
2020-06-10,55
2020-06-11,27
2020-06-12,36
2020-06-13,20
2020-06-14,28
2020-06-15,77
2020-06-16,55
2020-06-17,43
2020-06-18,47
2020-06-19,47
2020-06-20,35
2020-06-21,16
2020-06-22,82
2020-06-23,68
2020-06-24,69
2020-06-25,65
2020-06-26,60
2020-06-27,15
2020-06-28,13
2020-06-29,62
2020-06-30,69
2020-07-01,51
2020-07-02,62
2020-07-03,54
2020-07-04,19
2020-07-05,12
2020-07-06,84
2020-07-07,47
2020-07-08,58
2020-07-09,34
2020-07-10,38
2020-07-11,8
2020-07-12,5
2020-07-13,50
2020-07-14,46
2020-07-15,22
2020-07-16,23
2020-07-17,21
2020-07-18,5
2020-07-19,1
2020-07-20,25
2020-07-21,6
