"dt_evoluca","n.casos"
2020-01-08,1
2020-03-22,1
2020-03-24,1
2020-03-25,3
2020-03-26,3
2020-03-27,1
2020-03-28,4
2020-03-29,2
2020-03-30,1
2020-03-31,2
2020-04-01,3
2020-04-02,7
2020-04-03,3
2020-04-04,1
2020-04-05,2
2020-04-07,4
2020-04-08,6
2020-04-09,5
2020-04-10,2
2020-04-11,4
2020-04-12,2
2020-04-13,1
2020-04-14,5
2020-04-15,1
2020-04-16,2
2020-04-17,2
2020-04-18,1
2020-04-19,5
2020-04-20,4
2020-04-21,7
2020-04-22,3
2020-04-23,4
2020-04-24,5
2020-04-25,6
2020-04-26,1
2020-04-27,6
2020-04-28,7
2020-04-29,7
2020-04-30,2
2020-05-01,9
2020-05-02,6
2020-05-03,5
2020-05-04,6
2020-05-05,7
2020-05-06,7
2020-05-07,13
2020-05-08,10
2020-05-09,6
2020-05-10,8
2020-05-11,12
2020-05-12,17
2020-05-13,12
2020-05-14,15
2020-05-15,12
2020-05-16,9
2020-05-17,11
2020-05-18,11
2020-05-19,9
2020-05-20,11
2020-05-21,11
2020-05-22,10
2020-05-23,13
2020-05-24,11
2020-05-25,12
2020-05-26,12
2020-05-27,15
2020-05-28,15
2020-05-29,18
2020-05-30,14
2020-05-31,19
2020-06-01,18
2020-06-02,12
2020-06-03,10
2020-06-04,12
2020-06-05,13
2020-06-06,19
2020-06-07,21
2020-06-08,19
2020-06-09,22
2020-06-10,14
2020-06-11,17
2020-06-12,21
2020-06-13,14
2020-06-14,19
2020-06-15,18
2020-06-16,21
2020-06-17,20
2020-06-18,14
2020-06-19,12
2020-06-20,9
2020-06-21,16
2020-06-22,9
