"dt_notific","n.notific"
2020-03-21,1
2020-03-23,1
2020-03-24,2
2020-03-25,1
2020-03-26,1
2020-03-30,1
2020-04-01,2
2020-04-03,2
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-08,2
2020-04-09,2
2020-04-10,2
2020-04-11,1
2020-04-13,2
2020-04-14,2
2020-04-15,1
2020-04-16,2
2020-04-17,3
2020-04-18,2
2020-04-19,1
2020-04-20,6
2020-04-21,2
2020-04-23,4
2020-04-24,6
2020-04-25,1
2020-04-26,1
2020-04-27,5
2020-04-28,3
2020-04-29,6
2020-04-30,3
2020-05-01,3
2020-05-02,5
2020-05-03,2
2020-05-04,8
2020-05-05,4
2020-05-06,9
2020-05-07,11
2020-05-08,3
2020-05-09,6
2020-05-10,1
2020-05-11,15
2020-05-12,7
2020-05-13,6
2020-05-14,9
2020-05-15,8
2020-05-16,5
2020-05-17,5
2020-05-18,14
2020-05-19,6
2020-05-20,7
2020-05-21,12
2020-05-22,9
2020-05-23,5
2020-05-24,4
2020-05-25,17
2020-05-26,15
2020-05-27,19
2020-05-28,22
2020-05-29,14
2020-05-30,6
2020-05-31,6
2020-06-01,24
2020-06-02,14
2020-06-03,18
2020-06-04,21
2020-06-05,11
2020-06-06,11
2020-06-07,14
2020-06-08,39
2020-06-09,22
2020-06-10,29
2020-06-11,13
2020-06-12,20
2020-06-13,12
2020-06-14,8
2020-06-15,45
2020-06-16,31
2020-06-17,23
2020-06-18,20
2020-06-19,27
2020-06-20,15
2020-06-21,7
2020-06-22,33
2020-06-23,29
2020-06-24,23
2020-06-25,28
2020-06-26,20
2020-06-27,7
2020-06-28,10
2020-06-29,28
2020-06-30,17
2020-07-01,32
2020-07-02,17
2020-07-03,15
2020-07-04,8
2020-07-05,5
2020-07-06,31
2020-07-07,16
2020-07-08,14
2020-07-09,15
2020-07-10,9
2020-07-11,4
2020-07-13,20
2020-07-14,16
2020-07-15,4
2020-07-16,6
2020-07-17,3
2020-07-18,3
2020-07-20,9
