"estimate","lower","upper","onset_date","n.reported"
11,11,11,2020-05-17,11
11,11,11,2020-05-18,11
10,10,10,2020-05-19,10
11,11,11,2020-05-20,11
11,11,11,2020-05-21,11
10,10,10,2020-05-22,10
14,14,14,2020-05-23,14
11,11,11,2020-05-24,11
12,12,12,2020-05-25,12
12,12,12,2020-05-26,12
16,16,16,2020-05-27,16
15,15,16,2020-05-28,15
19,19,20,2020-05-29,19
14,14,15,2020-05-30,14
18,18,19,2020-05-31,18
18,18,20,2020-06-01,18
15,15,18,2020-06-02,15
13,12,15,2020-06-03,12
14,13,17,2020-06-04,13
15,13,19,2020-06-05,13
23,20,27,2020-06-06,20
26,23,31,2020-06-07,22
27,24,33,2020-06-08,23
27,23,33,2020-06-09,22
22,18,28,2020-06-10,16
27,22,34,2020-06-11,20
31,25,38,2020-06-12,22
28,22,36,2020-06-13,18
32,26,41,2020-06-14,21
34,27,44,2020-06-15,21
35,27.9750000000002,45,2020-06-16,20
38,30,49.0249999999996,2020-06-17,21
39,30,50,2020-06-18,20
37,27,49,2020-06-19,16
43,32,56.0249999999996,2020-06-20,18
58,45,74,2020-06-21,28
52,39,69,2020-06-22,19
41,27,57,2020-06-23,7
41,26,61,2020-06-24,5
44,27,68,2020-06-25,5
