"dt_notific","n.notific"
2020-03-23,1
2020-03-24,1
2020-03-26,1
2020-03-27,1
2020-03-30,4
2020-03-31,2
2020-04-02,1
2020-04-03,3
2020-04-06,4
2020-04-09,2
2020-04-11,2
2020-04-13,1
2020-04-19,1
2020-04-21,2
2020-04-22,3
2020-04-23,2
2020-04-28,1
2020-04-29,1
2020-04-30,1
2020-05-01,1
2020-05-04,1
2020-05-05,1
2020-05-06,2
2020-05-07,1
2020-05-08,1
2020-05-11,4
2020-05-12,1
2020-05-13,1
2020-05-14,2
2020-05-15,3
2020-05-19,2
2020-05-20,3
2020-05-21,3
2020-05-22,3
2020-05-24,1
2020-05-25,3
2020-05-26,3
2020-05-27,2
2020-05-28,4
2020-05-29,4
2020-05-30,7
2020-05-31,1
2020-06-01,10
2020-06-02,5
2020-06-03,4
2020-06-04,7
2020-06-05,7
2020-06-06,3
2020-06-07,3
2020-06-08,18
2020-06-09,10
2020-06-10,9
2020-06-11,3
2020-06-12,7
2020-06-13,6
2020-06-14,2
2020-06-15,18
2020-06-16,13
2020-06-17,6
2020-06-18,19
2020-06-19,10
2020-06-20,5
2020-06-22,22
2020-06-23,18
2020-06-24,8
2020-06-25,14
2020-06-26,16
2020-06-27,5
2020-06-28,4
2020-06-29,19
2020-06-30,11
2020-07-01,9
2020-07-02,9
2020-07-03,18
2020-07-04,10
2020-07-05,1
2020-07-06,29
2020-07-07,11
2020-07-08,17
2020-07-09,14
2020-07-10,21
2020-07-11,10
2020-07-12,4
2020-07-13,22
2020-07-14,17
2020-07-15,16
2020-07-16,12
2020-07-17,11
2020-07-18,12
2020-07-19,1
2020-07-20,24
2020-07-21,14
2020-07-22,13
2020-07-23,16
2020-07-24,15
2020-07-25,13
2020-07-26,3
2020-07-27,19
2020-07-28,16
2020-07-29,12
2020-07-30,7
2020-07-31,9
2020-08-01,7
2020-08-03,24
2020-08-04,13
2020-08-05,12
2020-08-06,9
2020-08-07,9
2020-08-08,4
2020-08-09,4
2020-08-10,9
2020-08-11,9
2020-08-12,8
2020-08-13,11
2020-08-14,10
2020-08-15,4
2020-08-17,9
2020-08-18,1
2020-08-19,3
2020-08-20,5
2020-08-21,2
2020-08-24,2
