"dt_notific","n.notific"
2020-01-07,1
2020-01-15,1
2020-01-17,1
2020-01-21,1
2020-01-29,1
2020-01-30,1
2020-01-31,1
2020-02-04,1
2020-02-10,1
2020-02-11,1
2020-02-17,1
2020-02-19,1
2020-02-26,1
2020-02-28,1
2020-03-02,2
2020-03-04,1
2020-03-08,1
2020-03-10,2
2020-03-11,1
2020-03-12,1
2020-03-13,3
2020-03-16,5
2020-03-17,2
2020-03-19,1
2020-03-20,4
2020-03-21,4
2020-03-22,1
2020-03-23,13
2020-03-24,17
2020-03-25,7
2020-03-26,5
2020-03-27,11
2020-03-29,3
2020-03-30,16
2020-03-31,11
2020-04-01,6
2020-04-02,5
2020-04-03,15
2020-04-04,1
2020-04-06,19
2020-04-07,4
2020-04-08,9
2020-04-09,16
2020-04-10,10
2020-04-11,4
2020-04-12,1
2020-04-13,17
2020-04-14,4
2020-04-15,11
2020-04-16,12
2020-04-17,7
2020-04-18,2
2020-04-19,1
2020-04-20,8
2020-04-21,4
2020-04-22,12
2020-04-23,6
2020-04-24,8
2020-04-25,2
2020-04-26,1
2020-04-27,9
2020-04-28,10
2020-04-29,10
2020-04-30,5
2020-05-01,7
2020-05-02,8
2020-05-04,16
2020-05-05,12
2020-05-06,11
2020-05-07,9
2020-05-08,7
2020-05-09,1
2020-05-11,16
2020-05-12,8
2020-05-13,6
2020-05-14,16
2020-05-15,11
2020-05-16,4
2020-05-17,2
2020-05-18,15
2020-05-19,9
2020-05-20,16
2020-05-21,6
2020-05-22,14
2020-05-23,4
2020-05-24,5
2020-05-25,10
2020-05-26,18
2020-05-27,14
2020-05-28,12
2020-05-29,15
2020-05-30,10
2020-05-31,2
2020-06-01,23
2020-06-02,19
2020-06-03,19
2020-06-04,21
2020-06-05,14
2020-06-06,4
2020-06-07,2
