"dt_sin_pri","n.casos"
2020-01-01,1
2020-01-07,1
2020-01-10,1
2020-01-16,1
2020-01-23,1
2020-01-24,1
2020-01-25,2
2020-02-05,1
2020-02-08,1
2020-02-15,2
2020-02-16,2
2020-02-17,1
2020-02-18,2
2020-02-19,1
2020-02-21,1
2020-02-24,1
2020-02-25,1
2020-02-26,1
2020-02-27,1
2020-02-29,1
2020-03-02,2
2020-03-06,1
2020-03-08,7
2020-03-09,3
2020-03-10,3
2020-03-11,4
2020-03-12,1
2020-03-13,3
2020-03-14,5
2020-03-15,5
2020-03-16,5
2020-03-17,16
2020-03-18,11
2020-03-19,8
2020-03-20,15
2020-03-21,17
2020-03-22,12
2020-03-23,9
2020-03-24,13
2020-03-25,9
2020-03-26,10
2020-03-27,11
2020-03-28,8
2020-03-29,10
2020-03-30,13
2020-03-31,5
2020-04-01,12
2020-04-02,12
2020-04-03,12
2020-04-04,8
2020-04-05,6
2020-04-06,11
2020-04-07,8
2020-04-08,6
2020-04-09,13
2020-04-10,9
2020-04-11,4
2020-04-12,9
2020-04-13,4
2020-04-14,8
2020-04-15,4
2020-04-16,7
2020-04-17,10
2020-04-18,9
2020-04-19,8
2020-04-20,15
2020-04-21,4
2020-04-22,9
2020-04-23,7
2020-04-24,7
2020-04-25,9
2020-04-26,6
2020-04-27,11
2020-04-28,12
2020-04-29,9
2020-04-30,10
2020-05-01,12
2020-05-02,11
2020-05-03,11
2020-05-04,18
2020-05-05,10
2020-05-06,7
2020-05-07,10
2020-05-08,9
2020-05-09,9
2020-05-10,10
2020-05-11,7
2020-05-12,11
2020-05-13,9
2020-05-14,11
2020-05-15,6
2020-05-16,9
2020-05-17,11
2020-05-18,13
2020-05-19,15
2020-05-20,9
2020-05-21,9
2020-05-22,20
2020-05-23,13
2020-05-24,15
2020-05-25,15
2020-05-26,17
2020-05-27,12
2020-05-28,13
2020-05-29,14
2020-05-30,11
2020-05-31,7
2020-06-01,13
2020-06-02,7
2020-06-03,4
