"estimate","lower","upper","onset_date","n.reported"
7,7,7,2020-05-02,7
4,4,6,2020-05-03,4
8,8,10,2020-05-04,8
4,4,6,2020-05-05,4
3,3,5,2020-05-06,3
7,7,10,2020-05-07,7
5,5,8,2020-05-08,5
4,4,6,2020-05-09,4
5,5,8,2020-05-10,5
3,3,6,2020-05-11,3
5,5,8,2020-05-12,5
2,2,5,2020-05-13,2
6,6,9,2020-05-14,6
10,9,13,2020-05-15,9
16,15,19,2020-05-16,15
11,10,15,2020-05-17,10
11,10,15,2020-05-18,10
18,17,22,2020-05-19,17
9,8,13,2020-05-20,8
10,9,14,2020-05-21,9
10,9,15,2020-05-22,9
13,11,17,2020-05-23,11
13,11,18,2020-05-24,11
14,11,19,2020-05-25,11
17,14,23,2020-05-26,14
17,14,24,2020-05-27,13
26,21,34,2020-05-28,20
31,26,40,2020-05-29,23
27,21,37,2020-05-30,18
22,15,33,2020-05-31,11
37,29,49,2020-06-01,22
27,18,40,2020-06-02,11
35,24,50,2020-06-03,14
22,11,37,2020-06-04,1
35,22,54,2020-06-05,9
33,19,55,2020-06-06,5
28,13,52,2020-06-07,1
28,12,57,2020-06-08,NA
30,12,65,2020-06-09,1
29,10,70,2020-06-10,NA
