"dt_sin_pri","n.casos"
2019-12-30,1
2020-01-01,1
2020-01-07,1
2020-01-10,1
2020-01-13,1
2020-01-15,2
2020-01-16,1
2020-01-18,1
2020-01-23,1
2020-01-24,1
2020-01-25,3
2020-02-03,1
2020-02-05,1
2020-02-07,1
2020-02-08,2
2020-02-10,1
2020-02-13,1
2020-02-15,2
2020-02-16,2
2020-02-17,1
2020-02-18,2
2020-02-19,2
2020-02-21,1
2020-02-22,1
2020-02-24,1
2020-02-25,2
2020-02-26,2
2020-02-27,1
2020-02-28,1
2020-02-29,1
2020-03-01,2
2020-03-02,3
2020-03-03,2
2020-03-04,1
2020-03-05,2
2020-03-06,2
2020-03-07,1
2020-03-08,7
2020-03-09,5
2020-03-10,6
2020-03-11,7
2020-03-12,3
2020-03-13,9
2020-03-14,6
2020-03-15,11
2020-03-16,10
2020-03-17,23
2020-03-18,17
2020-03-19,12
2020-03-20,26
2020-03-21,29
2020-03-22,23
2020-03-23,19
2020-03-24,21
2020-03-25,15
2020-03-26,18
2020-03-27,14
2020-03-28,21
2020-03-29,18
2020-03-30,21
2020-03-31,8
2020-04-01,21
2020-04-02,19
2020-04-03,21
2020-04-04,10
2020-04-05,16
2020-04-06,17
2020-04-07,11
2020-04-08,12
2020-04-09,20
2020-04-10,18
2020-04-11,13
2020-04-12,19
2020-04-13,14
2020-04-14,12
2020-04-15,14
2020-04-16,16
2020-04-17,22
2020-04-18,16
2020-04-19,14
2020-04-20,20
2020-04-21,9
2020-04-22,17
2020-04-23,15
2020-04-24,13
2020-04-25,18
2020-04-26,15
2020-04-27,21
2020-04-28,16
2020-04-29,13
2020-04-30,20
2020-05-01,26
2020-05-02,16
2020-05-03,17
2020-05-04,28
2020-05-05,19
2020-05-06,13
2020-05-07,23
2020-05-08,16
2020-05-09,17
2020-05-10,19
2020-05-11,13
2020-05-12,20
2020-05-13,21
2020-05-14,17
2020-05-15,18
2020-05-16,27
2020-05-17,24
2020-05-18,25
2020-05-19,30
2020-05-20,27
2020-05-21,26
2020-05-22,28
2020-05-23,23
2020-05-24,28
2020-05-25,39
2020-05-26,32
2020-05-27,28
2020-05-28,31
2020-05-29,47
2020-05-30,39
2020-05-31,32
2020-06-01,66
2020-06-02,51
2020-06-03,43
2020-06-04,25
2020-06-05,41
2020-06-06,63
2020-06-07,38
2020-06-08,45
2020-06-09,33
2020-06-10,57
2020-06-11,28
2020-06-12,40
2020-06-13,31
2020-06-14,22
2020-06-15,24
2020-06-16,12
2020-06-17,11
2020-06-18,7
2020-06-19,2
2020-06-21,1
