"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-06-04,8
16,16,16,2020-06-05,16
7,7,7,2020-06-06,7
8,8,8,2020-06-07,8
12,12,12,2020-06-08,12
8,8,8,2020-06-09,8
10,10,10,2020-06-10,10
16,16,16,2020-06-11,16
8,8,8,2020-06-12,8
9,9,9,2020-06-13,9
11,11,11,2020-06-14,11
15,15,15,2020-06-15,15
13,13,13,2020-06-16,13
14,14,15,2020-06-17,14
10,10,11,2020-06-18,10
15,15,16,2020-06-19,15
20,20,21,2020-06-20,20
10,10,11,2020-06-21,10
6,6,7,2020-06-22,6
15,15,16,2020-06-23,15
10,10,11,2020-06-24,10
11,11,13,2020-06-25,11
15,15,17,2020-06-26,15
8,8,10,2020-06-27,8
15,15,17,2020-06-28,15
8,8,10,2020-06-29,8
13,13,15,2020-06-30,13
14,14,16,2020-07-01,14
16,16,19,2020-07-02,16
12,11,14,2020-07-03,11
12,11,14,2020-07-04,11
19,18,22,2020-07-05,18
13,12,17,2020-07-06,12
19,17,22,2020-07-07,17
18,15,22,2020-07-08,15
16,13,21,2020-07-09,13
13,9,18,2020-07-10,8
16,12,22,2020-07-11,10
21,16,28,2020-07-12,13
16,10,25,2020-07-13,4
