"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-05-02,2
3,3,3,2020-05-03,3
4,4,4,2020-05-04,4
3,3,3,2020-05-05,3
2,2,2,2020-05-06,2
4,4,4,2020-05-07,4
7,7,7,2020-05-08,7
3,3,3,2020-05-09,3
5,5,5,2020-05-10,5
1,1,1,2020-05-11,1
8,8,8,2020-05-12,8
3,3,3,2020-05-13,3
8,8,8,2020-05-14,8
2,2,2,2020-05-15,2
4,4,4,2020-05-16,4
2,2,2,2020-05-17,2
6,6,6,2020-05-18,6
4,4,5,2020-05-19,4
1,1,2,2020-05-20,1
5,5,6,2020-05-21,5
1,1,2,2020-05-22,1
8,8,9,2020-05-23,8
8,8,9,2020-05-24,8
6,6,8,2020-05-25,6
4,4,6,2020-05-26,4
6,6,8,2020-05-27,6
3,3,5,2020-05-28,3
5,5,7,2020-05-29,5
5,5,8,2020-05-30,5
2,2,5,2020-05-31,2
5,5,8,2020-06-01,5
10,9,12,2020-06-02,9
9,8,12,2020-06-03,8
9,8,13,2020-06-04,8
16,14,21,2020-06-05,14
11,8,15,2020-06-06,8
12,9,18,2020-06-07,8
13,9,19,2020-06-08,8
9,4,16,2020-06-09,3
12,6,21.0249999999996,2020-06-10,3
