"dt_notific","n.notific"
2020-03-16,1
2020-03-21,1
2020-03-22,1
2020-03-23,8
2020-03-24,2
2020-03-25,2
2020-03-26,3
2020-03-27,8
2020-03-28,1
2020-03-29,1
2020-03-30,13
2020-03-31,10
2020-04-01,3
2020-04-02,5
2020-04-03,5
2020-04-04,1
2020-04-05,1
2020-04-06,13
2020-04-07,2
2020-04-08,3
2020-04-09,5
2020-04-11,4
2020-04-13,3
2020-04-14,4
2020-04-15,6
2020-04-16,3
2020-04-18,1
2020-04-19,1
2020-04-20,2
2020-04-21,3
2020-04-22,7
2020-04-23,6
2020-04-24,4
2020-04-25,1
2020-04-27,3
2020-04-28,5
2020-04-29,2
2020-04-30,3
2020-05-01,2
2020-05-02,2
2020-05-04,6
2020-05-05,8
2020-05-06,6
2020-05-07,3
2020-05-08,2
2020-05-09,1
2020-05-11,12
2020-05-12,5
2020-05-13,5
2020-05-14,5
2020-05-15,2
2020-05-16,1
2020-05-17,2
2020-05-18,7
2020-05-19,9
2020-05-20,14
2020-05-21,8
2020-05-22,10
2020-05-23,3
2020-05-24,3
2020-05-25,10
2020-05-26,20
2020-05-27,7
2020-05-28,11
2020-05-29,13
2020-05-30,11
2020-05-31,1
2020-06-01,29
2020-06-02,22
2020-06-03,20
2020-06-04,19
2020-06-05,19
2020-06-06,14
2020-06-07,9
2020-06-08,46
2020-06-09,30
2020-06-10,22
2020-06-11,12
2020-06-12,34
2020-06-13,16
2020-06-14,5
2020-06-15,59
2020-06-16,41
2020-06-17,30
2020-06-18,41
2020-06-19,25
2020-06-20,18
2020-06-21,5
2020-06-22,65
2020-06-23,44
2020-06-24,37
2020-06-25,40
2020-06-26,41
2020-06-27,17
2020-06-28,5
2020-06-29,71
2020-06-30,47
2020-07-01,37
2020-07-02,43
2020-07-03,39
2020-07-04,22
2020-07-05,5
2020-07-06,83
2020-07-07,42
2020-07-08,60
2020-07-09,33
2020-07-10,49
2020-07-11,25
2020-07-12,11
2020-07-13,84
2020-07-14,59
2020-07-15,47
2020-07-16,36
2020-07-17,38
2020-07-18,30
2020-07-19,7
2020-07-20,74
2020-07-21,51
2020-07-22,41
2020-07-23,57
2020-07-24,44
2020-07-25,27
2020-07-26,8
2020-07-27,62
2020-07-28,51
2020-07-29,38
2020-07-30,33
2020-07-31,31
2020-08-01,14
2020-08-02,5
2020-08-03,82
2020-08-04,36
2020-08-05,39
2020-08-06,35
2020-08-07,34
2020-08-08,16
2020-08-09,4
2020-08-10,61
2020-08-11,41
2020-08-12,43
2020-08-13,39
2020-08-14,35
2020-08-15,21
2020-08-16,3
2020-08-17,68
2020-08-18,28
2020-08-19,33
2020-08-20,37
2020-08-21,26
2020-08-22,13
2020-08-23,4
2020-08-24,30
2020-08-25,14
