"dt_notific","n.notific"
2020-03-16,1
2020-03-21,1
2020-03-22,1
2020-03-23,3
2020-03-25,1
2020-03-26,2
2020-03-27,3
2020-03-29,1
2020-03-30,5
2020-03-31,5
2020-04-01,1
2020-04-03,3
2020-04-06,4
2020-04-08,1
2020-04-09,4
2020-04-11,2
2020-04-13,1
2020-04-14,1
2020-04-15,5
2020-04-16,3
2020-04-19,1
2020-04-20,1
2020-04-21,3
2020-04-22,3
2020-04-23,1
2020-04-24,1
2020-04-28,2
2020-04-30,2
2020-05-02,2
2020-05-04,4
2020-05-05,3
2020-05-06,2
2020-05-07,1
2020-05-08,1
2020-05-11,7
2020-05-12,3
2020-05-14,2
2020-05-16,1
2020-05-17,1
2020-05-18,5
2020-05-19,3
2020-05-20,5
2020-05-21,3
2020-05-22,8
2020-05-24,2
2020-05-25,5
2020-05-26,12
2020-05-28,5
2020-05-29,6
2020-05-30,4
2020-06-01,14
2020-06-02,6
2020-06-03,6
2020-06-04,7
2020-06-05,4
2020-06-06,1
2020-06-07,1
