"dt_notific","n.notific"
2020-03-21,1
2020-03-22,1
2020-03-23,4
2020-03-24,2
2020-03-25,2
2020-03-26,2
2020-03-27,3
2020-03-28,1
2020-03-29,1
2020-03-30,11
2020-03-31,6
2020-04-01,3
2020-04-02,3
2020-04-03,2
2020-04-06,4
2020-04-08,2
2020-04-09,3
2020-04-11,2
2020-04-13,1
2020-04-14,1
2020-04-15,3
2020-04-16,3
2020-04-19,1
2020-04-20,1
2020-04-21,3
2020-04-22,3
2020-04-23,3
2020-04-24,1
2020-04-25,1
2020-04-27,2
2020-04-28,4
2020-04-29,1
2020-04-30,1
2020-05-01,1
2020-05-02,1
2020-05-04,4
2020-05-05,3
2020-05-06,4
2020-05-07,1
2020-05-08,1
2020-05-11,8
2020-05-12,3
2020-05-13,5
2020-05-14,3
2020-05-15,1
2020-05-16,1
2020-05-17,2
2020-05-18,3
2020-05-19,5
2020-05-20,5
2020-05-21,6
2020-05-22,3
2020-05-25,5
2020-05-26,11
2020-05-27,3
2020-05-28,4
2020-05-29,5
2020-05-30,5
2020-06-01,11
2020-06-02,10
2020-06-03,5
2020-06-04,5
2020-06-05,4
